"date_report","cases","province","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
2020-02-21,0,"Canada",9,4,0,5,-1,NA,NA,NA,NA,37589262,NA,NA
2020-02-22,0,"Canada",9,4,0,5,0,NA,NA,NA,NA,37589262,NA,NA
2020-02-23,1,"Canada",10,4,0,6,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-24,1,"Canada",11,4,0,7,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-25,0,"Canada",11,7,0,4,-3,NA,NA,NA,NA,37589262,NA,NA
2020-02-26,1,"Canada",12,7,0,5,1,NA,NA,NA,NA,37589262,NA,NA
2020-02-27,2,"Canada",14,7,0,7,2,NA,NA,NA,NA,37589262,NA,NA
2020-02-28,2,"Canada",16,7,0,9,2,NA,NA,NA,NA,37589262,NA,NA
2020-02-29,4,"Canada",20,7,0,13,4,NA,NA,NA,NA,37589262,NA,NA
2020-03-01,4,"Canada",24,7,0,17,4,NA,NA,NA,NA,37589262,NA,NA
2020-03-02,0,"Canada",24,7,0,17,0,NA,NA,NA,NA,37589262,NA,NA
2020-03-03,9,"Canada",33,7,0,26,9,NA,NA,NA,NA,37589262,NA,NA
2020-03-04,1,"Canada",34,7,0,27,1,NA,NA,NA,NA,37589262,NA,NA
2020-03-05,12,"Canada",46,8,0,38,11,NA,NA,NA,NA,37589262,NA,NA
2020-03-06,8,"Canada",54,8,0,46,8,NA,NA,NA,NA,37589262,NA,NA
2020-03-07,6,"Canada",60,8,0,52,6,NA,NA,NA,NA,37589262,NA,NA
2020-03-08,7,"Canada",67,8,1,58,6,1,NA,NA,NA,37589262,NA,NA
2020-03-09,19,"Canada",86,9,1,76,18,0,NA,NA,NA,37589262,NA,NA
2020-03-10,9,"Canada",95,9,1,85,9,0,NA,NA,NA,37589262,NA,NA
2020-03-11,21,"Canada",116,9,2,105,20,1,NA,NA,NA,37589262,NA,NA
2020-03-12,40,"Canada",156,9,2,145,40,0,NA,NA,NA,37589262,NA,NA
2020-03-13,42,"Canada",198,10,2,186,41,0,NA,NA,NA,37589262,NA,NA
2020-03-14,59,"Canada",257,10,2,245,59,0,NA,NA,NA,37589262,NA,NA
2020-03-15,84,"Canada",341,10,2,329,84,0,25983,25983,"",37589262,0.691,0.691
2020-03-16,100,"Canada",441,10,5,426,97,3,8818,34801,"",37589262,0.926,0.235
2020-03-17,156,"Canada",597,10,8,579,153,3,5755,40556,"",37589262,1.079,0.153
2020-03-18,130,"Canada",727,11,9,707,128,1,7111,47667,"",37589262,1.268,0.189
2020-03-19,146,"Canada",873,13,12,848,141,3,7915,55582,"",37589262,1.479,0.211
2020-03-20,214,"Canada",1087,15,13,1059,211,1,20455,76037,"",37589262,2.023,0.544
2020-03-21,244,"Canada",1331,16,18,1297,238,5,14036,90073,"",37589262,2.396,0.373
2020-03-22,140,"Canada",1471,18,21,1432,135,3,13867,103940,"",37589262,2.765,0.369
2020-03-23,620,"Canada",2091,112,24,1955,523,3,8211,112151,"Change in reported testing definition.",37589262,2.984,0.218
2020-03-24,728,"Canada",2819,186,27,2606,651,3,9464,121615,"",37589262,3.235,0.252
2020-03-25,590,"Canada",3409,198,35,3176,570,8,27206,148821,"",37589262,3.959,0.724
2020-03-26,634,"Canada",4043,229,39,3775,599,4,14947,163768,"Change in reported testing definition.",37589262,4.357,0.398
2020-03-27,714,"Canada",4757,356,55,4346,571,16,9355,173123,"",37589262,4.606,0.249
2020-03-28,898,"Canada",5655,505,61,5089,743,6,22172,195295,"",37589262,5.195,0.59
2020-03-29,665,"Canada",6320,589,66,5665,576,5,17733,213028,"",37589262,5.667,0.472
2020-03-30,1128,"Canada",7448,1122,90,6236,571,24,14281,227309,"Change in reported testing definition.",37589262,6.047,0.38
2020-03-31,1143,"Canada",8591,1306,126,7159,923,36,17080,244389,"",37589262,6.502,0.454
2020-04-01,1599,"Canada",10190,1676,145,8369,1210,19,17509,261898,"",37589262,6.967,0.466
2020-04-02,1588,"Canada",11778,1981,170,9627,1258,25,18727,280625,"",37589262,7.466,0.498
2020-04-03,1202,"Canada",12980,2335,223,10422,795,53,22273,302898,"",37589262,8.058,0.593
2020-04-04,1429,"Canada",14409,2748,272,11389,967,49,17250,320148,"",37589262,8.517,0.459
2020-04-05,1506,"Canada",15915,3113,302,12500,1111,30,12713,332861,"",37589262,8.855,0.338
2020-04-06,1250,"Canada",17165,3629,353,13183,683,51,12962,345823,"",37589262,9.2,0.345
2020-04-07,1397,"Canada",18562,4063,417,14082,899,64,11515,357338,"",37589262,9.506,0.306
2020-04-08,1291,"Canada",19853,4666,472,14715,633,55,13792,371130,"",37589262,9.873,0.367
2020-04-09,1550,"Canada",21403,5324,541,15538,823,69,13888,385018,"",37589262,10.243,0.369
2020-04-10,1312,"Canada",22715,6026,615,16074,536,74,14311,399329,"",37589262,10.623,0.381
2020-04-11,1247,"Canada",23962,6663,689,16610,536,74,13723,413052,"",37589262,10.989,0.365
2020-04-12,1098,"Canada",25060,7185,745,17130,520,56,15224,428276,"",37589262,11.394,0.405
2020-04-13,1368,"Canada",26428,7771,821,17836,706,76,17367,445643,"",37589262,11.856,0.462
2020-04-14,1460,"Canada",27888,8248,966,18674,838,145,18597,464240,"",37589262,12.35,0.495
2020-04-15,1346,"Canada",29234,8992,1070,19172,498,104,16052,480292,"Change in reported testing definition.",37589262,12.777,0.427
2020-04-16,1732,"Canada",30966,9725,1249,19992,820,179,18486,498778,"",37589262,13.269,0.492
2020-04-17,1883,"Canada",32849,10556,1365,20928,936,116,26025,524803,"",37589262,13.962,0.692
2020-04-18,1530,"Canada",34379,11220,1527,21632,704,162,21372,546175,"",37589262,14.53,0.569
2020-04-19,1634,"Canada",36013,11856,1636,22521,889,109,21702,567877,"",37589262,15.107,0.577
2020-04-20,1843,"Canada",37856,12599,1757,23500,979,121,22192,590069,"",37589262,15.698,0.59
2020-04-21,1531,"Canada",39387,13201,1909,24277,777,152,19996,610065,"",37589262,16.23,0.532
2020-04-22,1970,"Canada",41357,13999,2072,25286,1009,163,23384,633449,"",37589262,16.852,0.622
2020-04-23,1863,"Canada",43220,14774,2232,26214,928,160,23369,656818,"",37589262,17.474,0.622
2020-04-24,1624,"Canada",44844,15554,2389,26901,687,157,27612,684430,"",37589262,18.208,0.735
2020-04-25,1419,"Canada",46263,16438,2552,27273,372,163,22615,707045,"",37589262,18.81,0.602
2020-04-26,1587,"Canada",47850,17334,2670,27846,573,118,22734,729779,"",37589262,19.415,0.605
2020-04-27,1632,"Canada",49482,18281,2817,28384,538,147,30747,760526,"",37589262,20.233,0.818
2020-04-28,1466,"Canada",50948,19244,2958,28746,362,141,22521,783047,"",37589262,20.832,0.599
2020-04-29,1693,"Canada",52641,20340,3133,29168,422,175,25997,809044,"",37589262,21.523,0.692
2020-04-30,1573,"Canada",54214,21437,3278,29499,331,145,28008,837052,"",37589262,22.268,0.745
2020-05-01,1956,"Canada",56170,22764,3507,29899,400,229,32130,869182,"",37589262,23.123,0.855
2020-05-02,1578,"Canada",57748,23814,3654,30280,381,147,27874,897056,"",37589262,23.865,0.742
2020-05-03,2560,"Canada",60308,24921,3768,31619,1339,114,29193,926249,"",37589262,24.641,0.777
2020-05-04,1483,"Canada",61791,26030,3980,31781,162,212,32674,958923,"",37589262,25.511,0.869
2020-05-05,1268,"Canada",63059,27006,4167,31886,105,187,20492,979415,"",37589262,26.056,0.545
2020-05-06,1487,"Canada",64546,28184,4347,32015,129,180,32408,1011823,"",37589262,26.918,0.862
2020-05-07,1510,"Canada",66056,29260,4522,32274,259,175,33281,1045104,"",37589262,27.803,0.885
2020-05-08,1468,"Canada",67524,30239,4677,32608,334,155,31009,1076113,"",37589262,28.628,0.825
2020-05-09,1242,"Canada",68766,31262,4802,32702,94,125,35525,1111638,"",37589262,29.573,0.945
2020-05-10,1167,"Canada",69933,32109,4963,32861,159,161,25567,1137205,"",37589262,30.253,0.68
2020-05-11,1187,"Canada",71120,33007,5099,33014,153,136,31030,1168235,"",37589262,31.079,0.826
2020-05-12,1158,"Canada",72278,34055,5282,32941,-73,183,24720,1192955,"",37589262,31.737,0.658
2020-05-13,1149,"Canada",73427,35177,5409,32841,-100,127,28821,1221776,"",37589262,32.503,0.767
2020-05-14,1224,"Canada",74651,36104,5575,32972,131,166,32420,1254196,"",37589262,33.366,0.862
2020-05-15,1178,"Canada",75829,36908,5662,33259,287,87,34746,1288942,"",37589262,34.29,0.924
2020-05-16,1233,"Canada",77062,37832,5780,33450,191,118,33451,1322393,"",37589262,35.18,0.89
2020-05-17,1126,"Canada",78188,38563,5883,33742,292,103,30305,1352698,"",37589262,35.986,0.806
2020-05-18,1076,"Canada",79264,39251,5940,34073,331,57,21490,1374188,"",37589262,36.558,0.572
2020-05-19,1115,"Canada",80379,40063,6010,34306,233,70,22050,1396238,"",37589262,37.145,0.587
2020-05-20,1079,"Canada",81458,40789,6135,34534,228,125,17946,1414184,"",37589262,37.622,0.477
2020-05-21,1173,"Canada",82631,41728,6249,34654,120,114,25477,1439661,"",37589262,38.3,0.678
2020-05-22,1210,"Canada",83841,42607,6341,34893,239,92,26853,1466514,"",37589262,39.014,0.714
2020-05-23,1200,"Canada",85041,43318,6446,35277,384,105,25893,1492407,"",37589262,39.703,0.689
2020-05-24,956,"Canada",85997,43998,6514,35485,208,68,26510,1518917,"",37589262,40.408,0.705
2020-05-25,1027,"Canada",87024,44651,6635,35738,253,121,27557,1546474,"",37589262,41.141,0.733
2020-05-26,976,"Canada",88000,45352,6731,35917,179,96,22130,1568604,"",37589262,41.73,0.589
2020-05-27,894,"Canada",88894,46177,6856,35861,-56,125,28910,1597514,"",37589262,42.499,0.769
2020-05-28,994,"Canada",89888,46853,6962,36073,212,106,33710,1631224,"",37589262,43.396,0.897
2020-05-29,932,"Canada",90820,47533,7045,36242,169,83,35256,1666480,"",37589262,44.334,0.938
2020-05-30,777,"Canada",91597,48116,7141,36340,98,96,37133,1703613,"",37589262,45.322,0.988
2020-05-31,805,"Canada",92402,48892,7356,36154,-186,215,36377,1739990,"",37589262,46.29,0.968
2020-06-01,818,"Canada",93220,49739,7385,36096,-58,29,30711,1770701,"",37589262,47.107,0.817
2020-06-02,670,"Canada",93890,50357,7456,36077,-19,71,28954,1799655,"",37589262,47.877,0.77
2020-06-03,689,"Canada",94579,51048,7558,35973,-104,102,33598,1833253,"",37589262,48.771,0.894
2020-06-04,625,"Canada",95204,51738,7697,35769,-204,139,36743,1869996,"",37589262,49.748,0.977
2020-06-05,682,"Canada",95886,52565,7758,35563,-206,61,41556,1911552,"",37589262,50.854,1.106
2020-06-06,519,"Canada",96405,53609,7830,34966,-597,72,37438,1948990,"",37589262,51.85,0.996
2020-06-07,700,"Canada",97105,54228,7857,35020,54,27,27914,1976904,"",37589262,52.592,0.743
2020-06-08,615,"Canada",97720,54828,7890,35002,-18,33,39857,2016761,"",37589262,53.653,1.06
2020-06-09,459,"Canada",98179,55567,7949,34663,-339,59,26091,2042852,"",37589262,54.347,0.694
2020-06-10,481,"Canada",98660,56639,8008,34013,-650,59,35718,2078570,"",37589262,55.297,0.95
2020-06-11,439,"Canada",99099,57658,8049,33392,-621,41,41837,2120407,"",37589262,56.41,1.113
2020-06-12,444,"Canada",99543,58523,8103,32917,-475,54,45951,2166358,"",37589262,57.632,1.222
2020-06-13,447,"Canada",99990,59353,8162,32475,-442,59,41551,2207909,"",37589262,58.738,1.105
2020-06-14,355,"Canada",100345,60272,8197,31876,-599,35,40264,2248173,"",37589262,59.809,1.071
2020-06-15,377,"Canada",100722,61042,8227,31453,-423,30,34815,2282988,"",37589262,60.735,0.926
2020-06-16,332,"Canada",101054,61443,8268,31343,-110,41,34516,2317504,"",37589262,61.653,0.918
2020-06-17,391,"Canada",101445,62017,8303,31125,-218,35,40533,2358037,"",37589262,62.732,1.078
2020-06-18,380,"Canada",101825,62496,8350,30979,-146,47,43474,2401511,"",37589262,63.888,1.157
2020-06-19,440,"Canada",102265,63003,8395,30867,-112,45,46893,2448404,"",37589262,65.136,1.248
2020-06-20,366,"Canada",102631,63488,8455,30688,-179,60,42406,2490810,"",37589262,66.264,1.128
2020-06-21,298,"Canada",102929,63886,8469,30574,-114,14,33208,2524018,"",37589262,67.147,0.883
2020-06-22,358,"Canada",103287,64334,8481,30472,-102,12,37281,2561299,"",37589262,68.139,0.992
2020-06-23,357,"Canada",103644,64704,8499,30441,-31,18,38917,2600216,"",37589262,69.174,1.035
2020-06-24,318,"Canada",103962,65091,8530,30341,-100,31,38152,2638368,"",37589262,70.189,1.015
2020-06-25,369,"Canada",104331,65425,8552,30354,13,22,42468,2680836,"",37589262,71.319,1.13
2020-06-26,176,"Canada",104507,65726,8556,30225,-129,4,48477,2729313,"",37589262,72.609,1.29
2020-06-27,243,"Canada",104750,65973,8565,30212,-13,9,46640,2775953,"",37589262,73.85,1.241
2020-06-28,292,"Canada",105042,66191,8570,30281,69,5,36415,2812368,"",37589262,74.818,0.969
2020-06-29,647,"Canada",105689,67178,8617,29894,-387,47,42966,2855334,"",37589262,75.961,1.143
2020-06-30,279,"Canada",105968,67592,8639,29737,-157,22,49413,2904747,"",37589262,77.276,1.315
2020-07-01,191,"Canada",106159,67744,8667,29748,11,28,5607,2910354,"",37589262,77.425,0.149
2020-07-02,357,"Canada",106516,68347,8690,29479,-269,23,77520,2987874,"",37589262,79.487,2.062
2020-07-03,325,"Canada",106841,68693,8712,29436,-43,22,40037,3027911,"",37589262,80.553,1.065
2020-07-04,221,"Canada",107062,68990,8720,29352,-84,8,27720,3055631,"",37589262,81.29,0.737
2020-07-05,205,"Canada",107267,69239,8729,29299,-53,9,25214,3080845,"",37589262,81.961,0.671
2020-07-06,429,"Canada",107696,69570,8738,29388,89,9,44306,3125151,"",37589262,83.139,1.179
2020-07-07,204,"Canada",107900,69883,8755,29262,-126,17,46100,3171251,"",37589262,84.366,1.226
2020-07-08,313,"Canada",108213,70247,8777,29189,-73,22,38285,3209536,"",37589262,85.384,1.019
2020-07-09,322,"Canada",108535,70574,8787,29174,-15,10,45181,3254717,"",37589262,86.586,1.202
2020-07-10,324,"Canada",108859,70901,8801,29157,-17,14,47935,3302652,"",37589262,87.862,1.275
2020-07-11,173,"Canada",109032,71266,8809,28957,-200,8,38532,3341184,"",37589262,88.887,1.025
2020-07-12,201,"Canada",109233,71467,8817,28949,-8,8,26706,3367890,"",37589262,89.597,0.71
2020-07-13,680,"Canada",109913,71841,8827,29245,296,10,59542,3427432,"Change in reported testing definition.",37589262,91.181,1.584
2020-07-14,303,"Canada",110216,72170,8836,29210,-35,9,46843,3474275,"",37589262,92.427,1.246
2020-07-15,343,"Canada",110559,72485,8848,29226,16,12,42987,3517262,"",37589262,93.571,1.144
2020-07-16,447,"Canada",111006,72836,8866,29304,78,18,49767,3567029,"",37589262,94.895,1.324
2020-07-17,436,"Canada",111442,96689,8874,5879,-23425,8,53855,3620884,"",37589262,96.328,1.433
2020-07-18,363,"Canada",111805,96909,8882,6014,135,8,40862,3661746,"",37589262,97.415,1.087
2020-07-19,319,"Canada",112124,97051,8886,6187,173,4,38355,3700101,"",37589262,98.435,1.02
2020-07-20,809,"Canada",112933,97474,8891,6568,381,5,66345,3766446,"",37589262,100.2,1.765
2020-07-21,560,"Canada",113493,97757,8896,6840,272,5,45926,3812372,"",37589262,101.422,1.222
2020-07-22,514,"Canada",114007,98142,8903,6962,122,7,47046,3859418,"Change in reported testing definition.",37589262,102.673,1.252
2020-07-23,470,"Canada",114477,98519,8907,7051,89,4,9985,3869403,"Change in reported testing definition.",37589262,102.939,0.266
2020-07-24,547,"Canada",115024,98873,8914,7237,186,7,55205,3924608,"",37589262,104.408,1.469
2020-07-25,336,"Canada",115360,99115,8919,7326,89,5,50331,3974939,"",37589262,105.747,1.339
2020-07-26,316,"Canada",115676,99355,8924,7397,71,5,53786,4028725,"",37589262,107.178,1.431
2020-07-27,723,"Canada",116399,99860,8935,7604,207,11,52447,4081172,"",37589262,108.573,1.395
2020-07-28,410,"Canada",116809,100134,8948,7727,123,13,39014,4120186,"",37589262,109.611,1.038
2020-07-29,496,"Canada",117305,100465,8954,7886,159,6,51437,4171623,"",37589262,110.979,1.368
2020-07-30,342,"Canada",117647,100862,8966,7819,-67,12,54197,4225820,"",37589262,112.421,1.442
2020-07-31,499,"Canada",118146,101227,8971,7948,129,5,57642,4283462,"",37589262,113.954,1.533
2020-08-01,270,"Canada",118416,101436,8977,8003,55,6,58483,4341945,"",37589262,115.51,1.556
2020-08-02,225,"Canada",118641,101574,8981,8086,83,4,52864,4394809,"",37589262,116.917,1.406
2020-08-03,211,"Canada",118852,101597,8986,8269,183,5,17308,4412117,"",37589262,117.377,0.46
2020-08-04,735,"Canada",119587,102450,8996,8141,-128,10,72561,4484678,"",37589262,119.307,1.93
2020-08-05,384,"Canada",119971,102788,9001,8182,41,5,38777,4523455,"",37589262,120.339,1.032
2020-08-06,365,"Canada",120336,103106,9004,8226,44,3,50326,4573781,"",37589262,121.678,1.339
2020-08-07,426,"Canada",120762,103435,9008,8319,93,4,50540,4624321,"",37589262,123.022,1.345
2020-08-08,242,"Canada",121004,103566,9015,8423,104,7,45259,4669580,"",37589262,124.226,1.204
2020-08-09,212,"Canada",121216,103728,9019,8469,46,4,53872,4723452,"",37589262,125.66,1.433
2020-08-10,699,"Canada",121915,106355,9025,6535,-1934,6,52049,4775501,"",37589262,127.044,1.385
2020-08-11,346,"Canada",122261,106746,9030,6485,-50,5,40979,4816480,"",37589262,128.134,1.09
2020-08-12,402,"Canada",122663,107148,9044,6471,-14,14,42291,4858771,"",37589262,129.26,1.125
2020-08-13,392,"Canada",123055,107552,9054,6449,-22,10,59262,4918033,"",37589262,130.836,1.577
2020-08-14,420,"Canada",123475,107942,9059,6474,25,5,54409,4972442,"",37589262,132.284,1.447
2020-08-15,210,"Canada",123685,108217,9062,6406,-68,3,63078,5035520,"",37589262,133.962,1.678
2020-08-16,168,"Canada",123853,108484,9064,6305,-101,2,45530,5081050,"",37589262,135.173,1.211
2020-08-17,738,"Canada",124591,109059,9070,6462,157,6,58649,5139699,"",37589262,136.733,1.56
2020-08-18,356,"Canada",124947,109353,9080,6514,52,10,42582,5182281,"",37589262,137.866,1.133
2020-08-19,325,"Canada",125272,109818,9085,6369,-145,5,49326,5231607,"",37589262,139.178,1.312
2020-08-20,404,"Canada",125676,110284,9090,6302,-67,5,52421,5284028,"",37589262,140.573,1.395
2020-08-21,509,"Canada",126185,110644,9101,6440,138,11,65166,5349194,"",37589262,142.306,1.734
2020-08-22,228,"Canada",126413,110874,9107,6432,-8,6,50275,5399469,"",37589262,143.644,1.337
2020-08-23,243,"Canada",126656,111108,9110,6438,6,3,46990,5446459,"",37589262,144.894,1.25
2020-08-24,804,"Canada",127460,111690,9119,6651,213,9,50074,5496533,"",37589262,146.226,1.332
2020-08-25,309,"Canada",127769,112050,9127,6592,-59,8,41736,5538269,"",37589262,147.336,1.11
2020-08-26,485,"Canada",128254,112455,9130,6669,77,3,46318,5584587,"",37589262,148.569,1.232
2020-08-27,453,"Canada",128707,112825,9137,6745,76,7,53019,5637606,"",37589262,149.979,1.41
2020-08-28,505,"Canada",129212,113234,9146,6832,87,9,65944,5703550,"",37589262,151.733,1.754
2020-08-29,281,"Canada",129493,113501,9151,6841,9,5,45354,5748904,"",37589262,152.94,1.207
