"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
2744565,8.29166780315888,23,612192,16.2203769752538,315141,4.6422073377201,361060,5.97170363771731,500833,9.76867334046804,1745550,68.4533681861804
2915518,8.80814110672803,24,634917,16.8224924304026,332925,4.90417810523886,394079,6.51781644821846,505352,9.8568339276834,1782651,69.9081688606557
3091304,9.33921034319151,25,660108,17.4899449395579,350575,5.16417056567301,429526,7.10408654650056,512787,10.0018706313896,1812353,71.0728992152693
3304206,9.98241302746714,26,684271,18.1301490510448,365081,5.37785421166802,454030,7.50936776320773,519526,10.1332832571051,1828149,71.6924542984892
3416064,10.3203511481859,27,707508,18.7458319550309,379649,5.59244895990491,477359,7.89521259872812,524507,10.2304316908508,1848347,72.4845452221167
3528844,10.6610723943038,28,733705,19.439929212754,395912,5.83201407856201,506968,8.3849263892922,532277,10.3820291015515,1876117,73.5734346838046
3688523,11.1434861517094,29,754800,19.9988502521994,414469,6.10536575488764,541423,8.95478896602275,NA,NA,1927497,75.588372702119
3859245,11.6592572503248,30,779613,20.6562862715218,435389,6.41353145878838,581232,9.61320566918311,546866,10.6665800367695,1970205,77.263352981379
4041177,12.2088945001421,31,806449,21.3673221474007,456527,6.72490415171735,619849,10.2519063219308,551054,10.7482375426269,2005378,78.6427488299156
4236754,12.7997562707121,32,836921,22.1747004177981,477776,7.03791802007606,657224,10.8700668914564,558293,10.8894571471497,2041324,80.0521839812684
4402485,13.3004505921135,33,866235,22.9513842794255,497092,7.32245375448202,691461,11.4363256583894,565838,11.0365924097625,2107849,82.6610485110785
4539306,13.7138058668728,34,897444,23.7782908084094,532229,7.84004214341003,721732,11.9369878222517,573832,11.1925106327979,2132821,83.6405563359925
4697202,14.1908272181013,35,919368,24.3591787473248,554992,8.17535221823795,755445,12.4945786819436,579920,11.3112535696958,2180424,85.5073552601217
4924411,14.8772568116076,36,942602,24.9747853616388,578066,8.51524626081673,807125,13.3493329666408,NA,NA,2232341,87.5433318163265
5156520,15.5784854922688,37,973634,25.7969816974681,606093,8.92809757919813,853369,14.11417639465,NA,NA,2281839,89.4843532587817
5385825,16.2712444566913,38,1005294,26.6358340614492,634319,9.34388280398711,906864,14.9989493637626,592765,11.5618394256882,2336061,91.6106107459017
5650786,17.071724757128,39,1034905,27.4203947484263,663377,9.7719243296945,963473,15.9352275150554,599311,11.6894883758015,2379175,93.3014130087584
5868975,17.7309012340161,40,1071455,28.3888157231783,694987,10.2375609155456,1010193,16.7079460344967,605890,11.8178098745936,2415695,94.7335423557569
6040332,18.2485916517561,41,1097520,29.0794180354111,726553,10.7025435145878,1046910,17.3152243325434,NA,NA,2455982,96.3135668409091
6263215,18.9219500742458,42,1121629,29.7181949542546,771817,11.3693108853924,1073689,17.7581320200384,614384,11.9835086263451,2505923,98.2718955153106
6530954,19.7308232002206,43,1145568,30.3524821351303,839597,12.3677463414535,1117404,18.4811470160274,619066,12.0747983003799,2563782,100.540875691793
6825007,20.6191906718249,44,1172872,31.0759106822532,922684,13.5916678074184,1178403,19.4900313181998,622385,12.1395327025275,2617860,102.661630118644
7143385,21.5810508307843,45,1203588,31.8897465615598,996826,14.6838242667669,1244108,20.5767500747184,625745,12.2050971487412,2668036,104.629482364089
7477838,22.5914728766191,46,1236746,32.7682901886807,1060387,15.6201102306794,1305833,21.5976427697655,631379,12.314987213585,2713435,106.409773581498
7743317,23.3935213162706,47,1270254,33.656104146284,1128590,16.6247801026841,1356541,22.4363249720794,635086,12.3872907426457,2759165,108.2030742747
7960024,24.0482157271832,48,1300729,34.4635564492034,1202251,17.7098519032063,1398024,23.1224211903238,640959,12.5018395525781,2801107,109.847778359667
8207567,24.7960743285034,49,1323447,35.0654874750349,1268054,18.6791674605244,1450150,23.9845525293955,645996,12.6000804675277,2856406,112.016472000221
8522689,25.7480986734152,50,1339971,35.5032968266557,1343722,19.7937974710791,1513251,25.0282055577626,650877,12.6952738819202,2910831,114.150905046938
8878696,26.8236400755544,51,1375126,36.4347451225988,1420462,20.9242217996057,1579909,26.1306850714996,NA,NA,2970268,116.481579668376
9239343,27.9132001220847,52,1379731,36.5567684139494,1495302,22.0266600793101,1642356,27.1635150571106,657570,12.8258619623263,3021493,118.490514199653
9639556,29.1222928622588,53,1405284,37.2338070403469,1569888,23.1253567930378,1707743,28.2449805011646,664560,12.9621936945813,3075488,120.607819690581
9972029,30.1267349935123,54,1431987,37.9413070708271,1643429,24.208655081421,1757659,29.0705550649399,676341,13.1919416702757,3117788,122.266804367964
10220209,30.8765203629774,55,1459288,38.6646749734513,1710628,25.1985347456705,1789662,29.5998646793104,690762,13.4732444735887,3162237,124.009926757795
10535331,31.8285401003401,56,1482468,39.2788421059011,1782996,26.2645626999246,1846934,30.5471087346517,706872,13.7874944887198,3222141,126.359195308418
10949716,33.0804482004212,57,1502990,39.8225808269951,1864403,27.4637356717433,1910761,31.6027655380886,NA,NA,3287716,128.930681972047
11394191,34.4232636986991,58,1530931,40.5628846805111,1946011,28.6658630856534,1979217,32.7349870694918,729993,14.2384590371441,3350444,131.390644090202
11844171,35.7827116870962,59,1585235,42.0016977502334,2034056,29.9628186044147,2053425,33.9623415834651,737118,14.3773941009207,3413831,133.8764401293
12287903,37.1232770035136,60,1596449,42.2988302149842,2122318,31.2629710556568,2108837,34.8788128123662,748649,14.6022942980198,3476463,136.332424562764
12650558,38.2189000109561,61,1634277,43.3010943573914,2197608,32.3720359424647,2153772,35.6220174048606,760082,14.8252893819457,3534425,138.605599000241
12956321,39.1426488873725,62,1665831,44.1371451465089,2260688,33.3012340372184,2191403,36.2444043661684,770595,15.03040637049,3590735,140.813677835815
13303575,40.1917510436869,63,1695918,44.9343189160664,2332060,34.3525935114642,2246666,37.1584210256369,782132,15.2553918409315,3650529,143.158532725981
13729836,41.479531554287,64,1724250,45.6849910280971,2413462,35.5516887635978,2310929,38.2212917567531,792851,15.4644914441466,3719837,145.876711892608
14188323,42.8646851687505,65,1755926,46.5242557881045,2506869,36.9276288963958,2381288,39.3849776105773,NA,NA,3795421,148.840631374982
14648219,44.2540846005299,66,1791106,47.4563845840935,2590930,38.1658948385987,2445063,40.4397782874646,807348,15.7472058633408,3859505,151.353799286954
15135062,45.7248936768135,67,1830498,48.5000982954965,2670829,39.3428563854983,2514234,41.5838209221782,817431,15.9439317898802,3935124,154.319306356612
15523438,46.8982277646523,68,1868277,49.5010617913449,2722676,40.1065934198035,2565912,42.4385470376409,831815,16.2244987799718,3987090,156.357083630661
15867941,47.9390107465116,69,1896822,50.2573898095659,2859563,42.1230132907862,2606652,43.1123572571174,846296,16.5069285142957,NA,NA
16203216,48.9519222883148,70,1930141,51.1401792829749,2923504,43.064900801745,2673655,44.2205418143579,860563,16.7851530692247,4098249,160.716337333415
16660128,50.3323112143472,71,1955719,51.817883844515,2993833,44.1008921380147,2735628,45.2455361525412,876603,17.098039086676,4164454,163.312723490741
17209757,51.9928035899932,72,1989255,52.7064517419469,3078468,45.3476112044246,2807504,46.4343186205042,887528,17.3111553264366,NA,NA
17745660,53.6118322407817,73,2028496,53.7461531470063,3174018,46.755121472028,2875680,47.561911727896,897333,17.5023864741357,4307224,168.911537973289
18284659,55.2402215950696,74,2072096,54.9013584948642,3263888,48.0789490159356,2944859,48.706088999079,910929,17.7675954786885,4346382,170.447078719948
18740368,56.6169740445594,75,2113924,56.009614776686,3339151,49.1876200124952,3004960,49.7001202695234,928987,18.1197600235618,4386911,172.036474070635
19116465,57.7532082380905,76,2152776,57.0390226936775,3403873,50.1410130199164,3041366,50.3022488762473,945659,18.4449701917209,4481617,175.750603661661
19553911,59.0747854962308,77,2183476,57.8524386029396,3490527,51.4174771276238,3104524,51.3468486560064,962194,18.7675040645106,4552081,178.513895843338
20076134,60.6524872923381,78,2216730,58.7335318027046,3587330,52.8434336675045,3171719,52.4582017036338,977351,19.0631582192595,4632089,181.651373400553
20664899,62.4312200021003,79,2254481,59.7337614844863,3682775,54.2494010740762,3243398,53.6437368729419,986288,19.2374581113933,4724026,185.256771859117
21285937,64.307456235566,80,2295440,60.8189870349539,3782412,55.7171124352981,3318778,54.890464408619,993840,19.3847435437057,4764223,186.833058737479
21864820,66.0563267684389,81,2339563,61.9880609758586,3873426,57.0578000537019,3391188,56.0880819586704,1008538,19.6714057373551,4857414,190.487722682058
22333922,67.4735458137386,82,2382781,63.1331462445067,3957326,58.2937021054197,3447012,57.0113692299072,1025749,20.0071282100109,4918546,192.885018547598
22744824,68.7149363930268,83,2415441,63.9984775559285,4059548,59.7994874700475,3482253,57.5942356924287,1041394,20.3122585268683,4980172,195.301877776472
23194565,70.0736568164962,84,2444118,64.7583029070568,4151154,61.1489008104138,3539927,58.5481248034699,1057243,20.6213707475728,5041344,197.700595897307
23754274,71.7646002597781,85,2482869,65.785033884125,4249081,62.5914148295733,3607251,59.6616208542955,1071352,20.8966387574679,5109785,200.384593390863
24384516,73.6686381186504,86,2518650,66.7330578323902,4349254,64.0670258938573,3683144,60.9168450005006,1078972,21.0452504964937,5180414,203.154539697504
24998220,75.5227168511231,87,2558363,67.7852925910705,4445275,65.4814702560646,3755279,62.1099229026127,1084926,21.1613678265734,5243784,205.639559603212
25615726,77.3882823126844,88,2598243,68.841929444179,4542174,66.9088359596471,3824621,63.2567892531462,1097135,21.3995291305952,5297558,207.748241176076
26150711,79.0045384831574,89,2640315,69.9566410746773,4609714,67.9037462057928,3878739,64.1518563068151,1111334,21.6764078252427,5336097,209.259713753544
26567754,80.2644702275091,90,2676705,70.9208375466523,4677522,68.902593321416,3910133,64.6710950893751,1123998,21.9234412437835,5380613,211.005306562883
27074432,81.7952071746791,91,2721685,72.1125909837475,4756484,70.0657453651621,3962292,65.533779745147,1136873,22.174582444193,5440495,213.3537838678
27744144,83.8184895207788,92,2770153,73.3967960305475,4840348,71.3011130505345,3999591,66.1506790798594,1149431,22.4195031293777,5508831,216.033659237186
28451579,85.9557382938282,93,NA,NA,4930797,72.6334755656666,4049544,66.9768616965724,1156392,22.5553153227207,NA,NA
29156334,88.0848929527478,94,2848244,75.4658463691757,5017988,73.9178511997381,4114572,68.0523938668918,1162663,22.677609567206,NA,NA
29862499,90.2183071125906,95,2885746,76.4594808733382,5098834,75.1087672995693,4187057,69.2512561282235,1173734,22.8935716470682,5706587,223.788682078306
30448125,91.9875618033359,96,2914954,77.2333767160703,5156119,75.9526106217773,4236535,70.0695861479459,1188352,23.1786813722837,5758034,225.806268875983
30876892,93.2829184611445,97,2940925,77.9214775045626,5219161,76.8812431120483,4263647,70.5180009442277,1201578,23.4366825883193,5814709,228.028921261427
31423661,94.9347758042664,98,2975711,78.843162424709,5285917,77.8646092851643,4318650,71.4277037463757,1213487,23.6688946625306,5886412,230.84070728568
32120171,97.0390175424174,99,3020172,80.0211798092258,5373957,79.1614958259354,4381349,72.4647059495383,1223914,23.872339093197,5972680,234.223734525306
32884132,99.3470310779931,100,3055341,80.9529990724149,5510701,81.1758099021104,4443821,73.4979637794124,1232690,24.0434942823548,NA,NA
33659458,101.689395423149,101,3098193,82.0883993730581,5604093,82.5515312075677,4514441,74.66597512238,1241455,24.2144827863281,NA,NA
34467408,104.130305928149,102,3142702,83.2676750374917,5694990,83.8904928443364,4564191,75.4887964500298,1252957,24.4388044020233,6168229,241.892517140837
35166929,106.243654897733,103,3183516,84.3490866135777,5760203,84.8511110141594,4620718,76.4237304117322,1265705,24.6874269338965,6214453,243.705289875479
35738207,107.969544887477,104,3212879,85.127072540897,5825239,85.8091296587047,4648825,76.8885954554553,1276180,24.8917595126089,6255797,245.326522378621
36395203,109.954418361427,105,3257608,86.3121875828484,5922583,87.2430597367188,4695707,77.66398852752,1286201,25.0872369876439,6319795,247.836211199278
37245942,112.524605462253,106,3302483,87.5011650261713,6035588,88.9076879353615,4773408,78.94911514365,1297202,25.3018303779696,6390778,250.619924548056
38126097,115.183665868194,107,3341893,88.5453559889243,6147681,90.5588956806457,4831562,79.9109546768167,NA,NA,NA,NA
38974637,117.747208902161,108,3387755,89.7605109598359,6262114,92.2445434956734,4889103,80.8626425444622,1310504,25.5612408296791,NA,NA
39762183,120.126479326353,109,3438041,91.0928469292392,6355415,93.6189295867841,4943825,81.7677013690064,1322519,25.7956112682724,6657348,261.073715396376
40382357,122.000104287325,110,3481804,92.2523849150212,6433120,94.7635652685837,4984370,82.4382935516291,1335723,26.0531801487249,6693434,262.488802190119
40900608,123.565806196301,111,3520542,93.2787639933849,6496653,95.6994367133941,5013342,82.9174677379021,1347859,26.2898190136452,6730397,263.938373914831
41613826,125.720525012412,112,3573630,94.6853737972162,6597342,97.1826515006565,5053827,83.5870648315559,1361363,26.5532463588574,6789333,266.249667921354
42499955,128.397627079234,113,3616728,95.8272758039005,6717480,98.9523447246032,5107093,84.4680458919176,NA,NA,6849431,268.606300091477
43467406,131.32042206579,114,3659778,96.9679070684419,6849508,100.897198803198,5163154,85.3952664427924,1380314,26.9228305129461,NA,NA
44461295,134.323074766485,115,3697322,97.9626468546653,6977736,102.786075405326,5215922,86.2680254934927,1386467,27.0428787633215,NA,NA
45457327,137.332214423687,116,3717483,98.4968458876254,7101830,104.614064881585,5277273,87.2827233942766,1396327,27.2352288168401,7016090,275.142072812079
46289177,139.845343057964,117,3761927,99.6744174988136,7188816,105.895397358978,5314619,87.9004057147268,1408019,27.463300949089,7047036,276.35560867452
46977283,141.924189691641,118,3801950,100.73484698201,7262633,106.982781209708,5341837,88.3505749586002,1417944,27.656856672323,7076539,277.512747938494
47827834,144.49380659971,119,3863830,102.374393709851,7375594,108.646764120363,5390110,89.1489663670826,1427907,27.851216163956,7124384,279.388884275538
48811433,147.465389022151,120,3899192,103.311322537567,7508695,110.607417501542,5445476,90.0647034602592,1437281,28.034037809749,7178741,281.520444449462
49835578,150.559447980106,121,3946565,104.566502383028,7658207,112.80979787256,5498719,90.9452993562402,1443346,28.152321711713,NA,NA
50848920,153.620882046216,122,3996625,105.892850968116,7815903,115.132753242179,5548815,91.7738488068653,1448891,28.2605056948466,NA,NA
51878732,156.732078033604,123,4050358,107.316560516347,7947599,117.072720656661,5600826,92.6340832685746,1458526,28.4483504869227,7296252,286.128736140161
52776422,159.444109579787,124,4098752,108.598789786961,8050171,118.583654581972,5638288,93.253691141943,1470320,28.6784133218539,7319688,287.047941324029
53489595,161.598694737896,125,4143459,109.783312938957,8135242,119.836796182957,5660454,93.6202982707231,1479436,28.856251543315,7351283,288.286837000964
54374793,164.272980163276,126,4178195,110.703677425214,8256935,121.629428922119,5703673,94.3351154922961,1489768,29.0577704927619,7393693,289.950056208006
55385446,167.326297413337,127,4236521,112.249059578586,8388397,123.56593134124,5754116,95.1694082521092,1498953,29.2368928821201,7441327,291.817977213185
56478262,170.627824353577,128,4272606,113.205140118617,8522679,125.543979318919,5806668,96.0385746643341,1503712,29.329756697284,NA,NA
57535344,173.821398924611,129,4319172,114.438917409554,8663993,127.625621466925,5854621,96.8316899071213,1508204,29.4173581434908,NA,NA
58590450,177.009002748796,130,4367208,115.711668891194,8798036,129.600136321977,5900552,97.5913495783253,1517260,29.5939694505649,7546223,295.9317034293
59460012,179.636068693473,131,4404038,116.687485683874,8904608,131.170005263385,5938811,98.224148226223,1527981,29.8030718350971,7563322,296.602150884125
60124729,181.644254104367,132,4447810,117.847266911763,8986873,132.38182693435,5962744,98.6199810571722,1537197,29.9829173398113,7589332,297.622165207327
60901307,183.990399055342,133,4505218,119.368326074345,9117483,134.305787350525,6004611,99.3124224994,1545466,30.1441332207031,7637403,299.507343001882
61836816,186.816682009253,134,4541747,120.336163807221,9260989,136.419715919716,6053060,100.113753451825,1553552,30.3018338621746,7679651,301.164189643772
62854415,189.890971780074,135,4581083,121.378408075907,9415384,138.694049651805,6103492,100.947865243936,1558478,30.3979568815067,NA,NA
63877871,192.98296653433,136,4635105,122.809737222114,9562383,140.859426753866,6154259,101.787504096956,1562356,30.4735788368578,NA,NA
64854191,195.932543091637,137,4685663,124.149314672182,9693382,142.789123605389,6202524,102.58579406242,1571056,30.6433081715551,NA,NA
65637274,198.298342687752,138,4741146,125.619367436657,9818696,144.635047521189,6238049,103.173340093105,1579697,30.8117726254914,NA,NA
66252406,200.156723128014,139,4778360,126.605384878875,9941987,146.451188410153,6262302,103.574482550159,1588456,30.9827144811626,7819472,306.647523289945
67001622,202.420206835516,140,4840043,128.239709243113,10083427,148.534709200444,6305412,104.28749347627,1596584,31.1411724708144,7852241,307.932474034661
67856035,205.001487471543,141,4880172,129.302943602571,10236970,150.796489547003,6354730,105.103181189763,1604409,31.2937788318948,7895078,309.612272272754
68793516,207.833726592057,142,4925446,130.502521167884,10400408,153.204016505675,6415041,106.10068549142,1607847,31.3609315132641,NA,NA
69756981,210.744485927678,143,4974215,131.79466246997,10556548,155.504031222121,6468375,106.982797952889,1611907,31.4401030964529,NA,NA
70744647,213.728336055377,144,5034059,133.380266331637,10703374,157.666866516193,6520046,107.837382520084,1620355,31.6048513813375,8008111,314.045036120762
71546584,216.151098509463,145,5076734,134.510947461963,10857124,159.931688048206,6560572,108.507656663259,1629277,31.7788438117129,8035558,315.121277357378
72167376,218.026585918674,146,5115490,135.537835452739,10993551,161.941349958502,6586123,108.930264196093,1637100,31.9314302158273,8062988,316.197018965944
72926425,220.319757568886,147,5169166,136.960009375174,11141214,164.116505361414,6634293,109.726966525437,1644952,32.0846033624576,8109490,318.020837343641
73801471,222.96338450025,148,5205086,137.911724957335,11310805,166.614676090924,6690311,110.653459338781,1653678,32.2548177391304,8153116,319.731662922363
74795525,225.966545817117,149,5245891,138.992860900382,11471425,168.980712064336,6752169,111.676550077744,1659782,32.3738259281985,NA,NA
75754504,228.863743762462,150,5294012,140.267854986153,11639184,171.451885315214,6813113,112.684540839357,1665506,32.4855566272445,NA,NA
76699531,231.718777358409,151,5355340,141.892785225217,11814098,174.028496674068,6873496,113.683234023726,1671823,32.6087733111222,8276036,324.552066029271
77457403,234.008415103306,152,5402249,143.135658234721,11978298,176.447232495875,6916765,114.398865388943,1684042,32.8470609772421,8303374,325.624060387302
78016172,235.696518201945,153,5440447,144.147761234902,12118924,178.518744123265,6940801,114.796412203042,1699085,33.1405153266347,8332247,326.756278600991
78672209,237.6784955218,154,5504392,145.842002145037,12272157,180.775949601992,6984589,115.520652396105,1716078,33.4718985128808,8378006,328.55068478163
79542865,240.308852756672,155,5545549,146.932490134445,12446595,183.345517726898,7041040,116.454312708126,1733373,33.8092914258291,8423824,330.34751204251
80515146,243.246223071034,156,5590068,148.112037940716,12618033,185.870896765301,7099713,117.42471862119,1743622,34.0091669735635,NA,NA
81487156,246.182793811738,157,5638703,149.400675344926,12798368,188.527358410935,7158909,118.403790466475,1756427,34.2588908556701,NA,NA
82430222,249.031905361432,158,5690609,150.775942549801,12969753,191.051953365939,7212207,119.285300826491,1775475,34.6304624733096,8535842,334.740525490064
83206300,251.376537762965,159,5735811,151.973579869449,13126236,193.35701249018,7249844,119.907800757038,1796711,35.0447010985245,8567028,335.963504885726
83761156,253.052834986332,160,5781027,153.171611280036,13263262,195.375493535524,7276276,120.344949035622,1817538,35.4508990989149,8598558,337.199974498966
84411848,255.0186512431,161,5841880,154.783959039726,13447568,198.090450698627,7316918,121.01713540793,1837006,35.8306126479381,8650241,339.226583253582
85286712,257.661717144412,162,5891121,156.088604646825,13633416,200.828089188227,7369576,121.888072745834,1855283,36.1871070227423,8700911,341.213643622829
86271819,260.637858667333,163,5929848,157.1147279524,13823629,203.630013623153,7420764,122.73470287543,1866149,36.3990271487442,NA,NA
87264722,263.637541703478,164,5979566,158.431997082873,13992972,206.124552089118,7467487,123.507453949871,1879813,36.6655746617778,NA,NA
88231361,266.557866434788,165,6046330,160.200955571922,14163546,208.637208052992,7520610,124.386096397659,1902337,37.1049208505061,8825186,346.087274042317
89016590,268.930141516085,166,6069252,160.808294135723,14330417,211.095315426289,7557417,124.994852505224,1923547,37.5185773819512,8855401,347.272199664976
89635573,270.800164797248,167,6154468,163.066145484189,14488971,213.43091737064,7588083,125.50203078794,1945028,37.9375648972268,8887171,348.518219455181
90284109,272.759471157778,168,6235465,165.212227614277,14653196,215.850040934207,7642059,126.394780759606,NA,NA,8933563,350.33728742823
91158652,275.401573999862,169,6292160,166.714374082044,14835199,218.531046138988,7713154,127.570638534421,1984968,38.7165772885678,8977142,352.046267934669
92147385,278.38866457449,170,6354657,168.370277483927,15017553,221.217239112338,7790596,128.851477805886,1996314,38.9378720916604,NA,NA
93151548,281.422362285064,171,6422063,170.156240165756,15205285,223.982636329413,7862592,130.042252516181,2004188,39.091484950168,NA,NA
94188687,284.555689335937,172,6489802,171.950987624916,15371404,226.429631233876,7940266,131.326910703908,2022708,39.4527377698722,9097814,356.778676786481
94985698,286.963563298791,173,6554147,173.655865569544,15541294,228.932242998793,8007637,132.441212112965,2045701,39.9011896056202,9126840,357.917001617695
95542678,288.646270688954,174,6618481,175.360411757455,15720561,231.572952392608,8053551,133.200600019259,2066573,40.3083088436516,9160213,359.225610033826
95950569,289.878560316899,175,6698544,177.481754734787,15934869,234.729807796302,8125892,134.397059062893,2089788,40.7610519990932,9212619,361.280801737344
96584610,291.794074054054,176,6766982,179.295041980693,16145887,237.83823924019,8219421,135.943976234951,2107631,41.1091639777688,9268481,363.471405968276
97492263,294.536210310009,177,6833661,181.061731065693,16377083,241.243875176797,8313445,137.499074415361,2115565,41.2639125804353,NA,NA
98538424,297.696779159333,178,6901251,182.852570526491,16655346,245.342842132111,8410510,139.104452729372,2123526,41.4191418017954,NA,NA
99610442,300.935477703901,179,6979242,184.918996617325,16876512,248.600747543755,8509618,140.743640855467,2137268,41.6871730085318,9379339,367.818879207863
100449536,303.470484471184,180,7049458,186.779417120323,17089685,251.740924179508,8586341,142.012582945641,2152990,41.993805304321,9401769,368.69851041235
101067956,305.338808224602,181,7117709,188.587782054623,17297403,254.800741088844,8644859,142.980458815114,2166384,42.2550902831058,9441350,370.250679110415
101757808,307.422946181804,182,7220108,191.300876010889,17521680,258.104436007327,8725909,144.320945787863,2180962,42.5394766090945,9498046,372.474154982832
102714818,310.314189332813,183,7295024,193.285811249492,17761017,261.630035019358,8828868,146.0238480179,2194457,42.8026569368879,9559147,374.870108174619
103811905,313.628626584962,184,7355960,194.900362412062,17995470,265.083650479735,8921658,147.55851946349,2202427,42.9580782048167,NA,NA
104931751,317.011810928493,185,7423052,196.677983851936,18248877,268.81649739502,9034743,149.428867384498,2209053,43.0873368839262,NA,NA
106118626,320.597514537648,186,7490205,198.457259478716,18488762,272.350107728865,9142401,151.209472530213,2221890,43.3377653833563,9709190,380.75449833477
107034320,323.363947496995,187,7563615,200.402289539823,18708484,275.58676216833,9219257,152.480621272874,2236372,43.6202245922625,9740770,381.992606148404
107647695,325.21702754033,188,7625793,202.049730400947,18897349,278.36883063642,9271810,153.349805495617,2248217,43.8512065947133,9775730,383.36388771048
108375691,327.416390196397,189,7695259,203.890283880076,19091955,281.235530347623,9364213,154.878112583396,2260701,44.0947249777598,9827728,385.402826915485
109362699,330.398268022084,190,7825231,207.333943975943,19325203,284.671404175238,9460203,156.465716297536,2271837,44.3119348443522,9872011,387.139519667922
110508865,333.860968856043,191,7899256,209.295287296203,19583360,288.474207875404,9554389,158.023480438675,2277639,44.4250786820084,NA,NA
111667141,337.360265698118,192,7984582,211.556066751567,19842919,292.297665922173,9653269,159.658905723873,2282716,44.524087098021,NA,NA
112764024,340.674089363609,193,8072318,213.880696518389,20077408,295.751824571316,9745975,161.192183972501,2292988,44.7245325713086,9972019,391.061327568597
113674981,343.426192565214,194,8150945,215.963940851576,20304308,299.094179047726,9818118,162.385406614763,2302403,44.9080866782201,9996243,392.011235816101
114263921,345.205465976295,195,8218788,217.761490832817,20503188,302.023785975365,9863427,163.134765445105,2308406,45.0251930313126,10024434,393.116994622712
114916737,347.177696075421,196,8243089,218.405351600211,20727837,305.332994970169,9943944,164.46646941638,2313782,45.130064161485,NA,NA
115872053,350.063831725195,197,8327756,220.648639240083,20964429,308.818153897095,10044551,166.130439612218,2318572,45.2234624641567,10101699,396.146788033776
117048616,353.61836461056,198,8419714,223.0851148072,21208723,312.416737710095,10146324,167.813706559181,2324229,45.3338154015891,NA,NA
118222966,357.166226419523,199,8469789,224.411888365771,21458497,316.09602287102,10246163,169.464995028959,2329931,45.445045102892,NA,NA
119383759,360.673117748079,200,8558420,226.760233193858,21711480,319.82263191139,10349386,171.172239822544,2342696,45.6940675928222,10181797,399.287912625554
120342821,363.57057536585,201,8625475,228.536898828444,21934950,323.114486791438,10432814,172.552086848294,2355935,45.9523086280812,10204429,400.175723818737
120976713,365.485631126922,202,8679910,229.979187279486,22167851,326.545232910527,10488676,173.476003830601,2367866,46.1849960831835,10226984,401.060130235416
