"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
61238884,185.01,133,4541747,120.336,9117483,134.306,3635507,60.129,1545466,30.144,NA,NA
62111632,187.647,134,4581083,121.378,9260989,136.42,3663596,60.594,1553552,30.302,NA,NA
63122655,190.701,135,4635105,122.81,9415384,138.694,3692257,61.068,1558478,30.398,NA,NA
64100256,193.655,136,4685663,124.149,9562383,140.859,3719826,61.524,1562356,30.474,NA,NA
64881215,196.014,137,4741146,125.619,9693382,142.789,3740447,61.865,1571056,30.643,7819472,306.647
65467965,197.787,138,4778360,126.605,9818696,144.635,3754568,62.098,1579697,30.812,NA,NA
66163100,199.887,139,4840043,128.24,9941987,146.451,3778483,62.494,1588456,30.983,NA,NA
66954579,202.278,140,4880172,129.303,10083427,148.535,3807771,62.978,1596584,31.141,NA,NA
67847130,204.975,141,4925446,130.503,10236970,150.796,3840789,63.524,1604409,31.294,NA,NA
68763021,207.742,142,4974215,131.795,10400408,153.204,3869759,64.003,1607847,31.361,NA,NA
69686979,210.533,143,5034059,133.38,10556548,155.504,3897818,64.467,1611907,31.44,NA,NA
70514760,213.034,144,5076734,134.511,10703374,157.667,3922995,64.884,1620355,31.605,NA,NA
71234727,215.209,145,5115490,135.538,10857124,159.932,3942369,65.204,1629277,31.779,NA,NA
72033060,217.621,146,5169166,136.96,10993551,161.941,3967710,65.623,1637100,31.931,NA,NA
73004668,220.556,147,5205010,137.91,11141214,164.117,3998585,66.134,1644952,32.085,NA,NA
73974654,223.487,148,5246265,139.003,11310805,166.615,4031981,66.686,1653678,32.255,NA,NA
75030754,226.677,149,5293936,140.266,11471425,168.981,4061667,67.177,1659782,32.374,NA,NA
76020234,229.667,150,5355264,141.891,11639184,171.452,4093572,67.705,1665506,32.486,NA,NA
76871467,232.238,151,5440371,144.146,11814098,174.028,4118068,68.11,1671823,32.609,NA,NA
77502651,234.145,152,NA,NA,11978298,176.447,4131535,68.333,1684042,32.847,NA,NA
78182353,236.199,153,5504316,145.84,12118924,178.519,4155026,68.721,1699085,33.14,NA,NA
79048585,238.816,154,5545473,146.93,12272157,180.776,4184765,69.213,1716078,33.472,NA,NA
80020549,241.752,155,5590068,148.112,12446595,183.346,4216934,69.745,1733373,33.809,NA,NA
80999373,244.709,156,5638703,149.401,12618033,185.871,4247326,70.248,1743622,34.009,NA,NA
81944756,247.565,157,5697380,150.955,12798368,188.527,4273957,70.689,1756427,34.259,NA,NA
82738992,249.965,158,5781027,153.172,12969753,191.052,4296730,71.065,1775475,34.63,NA,NA
83356505,251.83,159,NA,NA,13126236,193.357,4307634,71.246,1796711,35.045,NA,NA
84010683,253.807,160,5841880,154.784,13263262,195.376,4329697,71.61,1817538,35.451,NA,NA
84897609,256.486,161,5891121,156.089,13447568,198.09,4357027,72.062,1837006,35.831,NA,NA
85840681,259.335,162,5929848,157.115,13633416,200.828,4382656,72.486,1855283,36.187,NA,NA
86709418,261.96,163,5979566,158.432,13823629,203.63,4407524,72.898,1866149,36.399,NA,NA
87845173,265.391,164,6069252,160.808,13992972,206.125,4433461,73.327,1879813,36.666,NA,NA
88709219,268.002,165,NA,NA,14163546,208.637,4455931,73.698,1902337,37.105,NA,NA
89331979,269.883,166,6154468,163.066,14330417,211.095,4477310,74.052,1923547,37.519,NA,NA
90035839,272.009,167,6235465,165.212,14488971,213.431,4509997,74.592,1945028,37.938,NA,NA
90906461,274.64,168,6292160,166.714,14653196,215.85,4551287,75.275,NA,NA,NA,NA
91889836,277.611,169,6354581,168.368,14835199,218.531,4600949,76.097,1984968,38.717,NA,NA
92892502,280.64,170,6422063,170.156,15017553,221.217,4645892,76.84,1996314,38.938,NA,NA
93929115,283.771,171,6554147,173.656,15205285,223.983,4692505,77.611,2004188,39.091,NA,NA
94789760,286.372,172,NA,NA,15371404,226.43,4739968,78.396,2022708,39.453,NA,NA
95392001,288.191,173,6618481,175.36,15541294,228.932,4773326,78.948,2045701,39.901,NA,NA
95842064,289.551,174,6698544,177.482,15720561,231.573,4819124,79.705,2066573,40.308,NA,NA
96459552,291.416,175,6766982,179.295,15934869,234.73,4877178,80.665,2089788,40.761,NA,NA
97306746,293.976,176,6833661,181.062,16145887,237.838,4934818,81.619,2107631,41.109,NA,NA
98283598,296.927,177,6901251,182.853,16377083,241.244,4999953,82.696,2115565,41.264,NA,NA
99308038,300.022,178,6979242,184.919,16655346,245.343,5064247,83.759,2123526,41.419,NA,NA
100162873,302.604,179,7049458,186.779,16876512,248.601,5117788,84.645,2137268,41.687,NA,NA
100825923,304.608,180,7117709,188.588,17089685,251.741,5160371,85.349,2152990,41.994,NA,NA
101523006,306.714,181,7220108,191.301,17297403,254.801,5214766,86.249,2166384,42.255,NA,NA
102456561,309.534,182,7295024,193.286,17521680,258.104,5280948,87.344,2180962,42.539,NA,NA
103482362,312.633,183,7355960,194.9,17761017,261.63,5342150,88.356,2194457,42.803,NA,NA
104611235,316.043,184,7423052,196.678,17995470,265.084,5414708,89.556,2202427,42.958,NA,NA
105845013,319.771,185,7490205,198.457,18248877,268.816,5484345,90.708,2209053,43.087,NA,NA
106787693,322.619,186,7563615,200.402,18488762,272.35,5538028,91.595,2221890,43.338,NA,NA
107455370,324.636,187,7625793,202.05,18708484,275.587,5578731,92.269,2236372,43.62,NA,NA
108183216,326.835,188,7695259,203.89,18897349,278.369,5636663,93.227,2248217,43.851,NA,NA
109129368,329.693,189,NA,NA,19091955,281.236,5699709,94.27,2260701,44.095,NA,NA
110207151,332.949,190,NA,NA,19325203,284.671,5757488,95.225,2271837,44.312,NA,NA
111324261,336.324,191,NA,NA,19583360,288.474,5818910,96.241,2277639,44.425,NA,NA
112429813,339.664,192,NA,NA,19842919,292.298,5875462,97.176,2282716,44.524,NA,NA
113392660,342.573,193,NA,NA,20077408,295.752,5924322,97.985,2292988,44.724,NA,NA
114067527,344.612,194,NA,NA,20304308,299.094,5956171,98.511,2302403,44.908,NA,NA
114784852,346.779,195,NA,NA,20503188,302.024,6006675,99.347,2308406,45.025,NA,NA
115736613,349.655,196,NA,NA,20727837,305.333,6064792,100.308,2313782,45.13,NA,NA
116780729,352.809,197,NA,NA,20964429,308.818,6127243,101.341,2318572,45.224,NA,NA
117555334,355.149,198,NA,NA,21208723,312.417,6187258,102.333,2324229,45.334,NA,NA
118209236,357.125,199,NA,NA,21458497,316.096,6248028,103.338,2329931,45.445,NA,NA
