"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
4323875,13.063,32,893490,23.674,497092,7.322,691461,11.436,558293,10.889,2132821,83.64
4457528,13.467,33,919368,24.359,532229,7.84,721732,11.937,565838,11.037,2180424,85.507
4615011,13.943,34,940567,24.921,554992,8.175,755445,12.495,573832,11.193,2232341,87.543
4833557,14.603,35,942526,24.973,578066,8.515,807125,13.349,579920,11.311,2281839,89.484
5059180,15.284,36,1001882,26.545,606093,8.928,853369,14.114,NA,NA,2336061,91.611
5277687,15.945,37,1032012,27.344,634319,9.344,906864,14.999,NA,NA,2379175,93.301
5526458,16.696,38,1067595,28.287,663377,9.772,963473,15.935,592765,11.562,2415695,94.734
5743475,17.352,39,1093228,28.966,694987,10.238,1010193,16.708,599311,11.689,2455982,96.313
5942148,17.952,40,1118950,29.647,726553,10.703,1046910,17.315,605890,11.818,2505923,98.272
6160410,18.611,41,1145683,30.356,771817,11.369,1073689,17.758,NA,NA,2563782,100.541
6409370,19.364,42,1169380,30.983,839597,12.368,1117404,18.481,614384,11.983,2617860,102.662
6703245,20.251,43,1172796,31.074,922684,13.592,1178403,19.49,619066,12.075,2668036,104.629
7013902,21.19,44,1232912,32.667,996826,14.684,1244108,20.577,622385,12.14,2713435,106.41
7309980,22.084,45,1265502,33.53,1060387,15.62,1305833,21.598,625745,12.205,2759165,108.203
7592326,22.937,46,1296695,34.357,1128590,16.625,1356541,22.436,631379,12.315,2801107,109.848
7782976,23.513,47,1319987,34.974,1202251,17.71,1398024,23.122,635086,12.387,2856406,112.016
7997602,24.162,48,1336967,35.424,1268054,18.679,1450150,23.985,640959,12.502,2910831,114.151
8349832,25.226,49,1372929,36.377,1343722,19.794,1513251,25.028,645996,12.6,2970268,116.482
8663754,26.174,50,1375050,36.433,1420462,20.924,1579909,26.131,650877,12.695,3021493,118.49
9033903,27.293,51,1401564,37.135,1495302,22.027,1642356,27.164,NA,NA,3075488,120.608
9433310,28.499,52,1431911,37.939,1569888,23.125,1707743,28.245,657570,12.826,3117788,122.267
9752671,29.464,53,1454890,38.548,1643429,24.209,1757659,29.071,664560,12.962,3162237,124.01
9968379,30.116,54,1479762,39.207,1710628,25.199,1789662,29.6,676341,13.192,3222141,126.359
10321907,31.184,55,1500481,39.756,1782996,26.265,1846934,30.547,690762,13.473,3287716,128.931
10730212,32.417,56,1528239,40.492,1864403,27.464,1910761,31.603,706872,13.787,3350444,131.391
11155765,33.703,57,1559204,41.312,1946011,28.666,1979217,32.735,NA,NA,3413831,133.876
11593406,35.025,58,1593377,42.217,2034056,29.963,2053425,33.962,729993,14.238,3476463,136.333
12023882,36.326,59,1631174,43.219,2122318,31.263,2108837,34.879,737118,14.377,3534425,138.606
12387829,37.425,60,1663042,44.063,2197608,32.372,2153772,35.622,748649,14.602,3590735,140.814
12693142,38.348,61,1691297,44.812,2260688,33.301,2191403,36.244,760082,14.825,3650529,143.159
13025061,39.35,62,1721435,45.61,2332060,34.353,2246666,37.158,770595,15.03,3719837,145.877
13472913,40.703,63,1751547,46.408,2413462,35.552,2310929,38.221,782132,15.255,3795421,148.841
13875780,41.92,64,1787370,47.357,2506869,36.928,2381288,39.385,792851,15.464,3859505,151.354
14381317,43.448,65,1824781,48.349,2590930,38.166,2445063,40.44,NA,NA,3935124,154.319
14865573,44.911,66,1830422,48.498,2670829,39.343,2514234,41.584,807348,15.747,3987090,156.357
15240720,46.044,67,1868201,49.499,2722676,40.107,2565912,42.439,817431,15.944,NA,NA
15534642,46.932,68,1896746,50.255,2859563,42.123,2606652,43.112,831815,16.224,4098249,160.716
15933059,48.136,69,1930065,51.138,2923504,43.065,2673655,44.221,846296,16.507,4164454,163.313
16397581,49.539,70,1955643,51.816,2993833,44.101,2735628,45.246,860563,16.785,NA,NA
16921714,51.123,71,1989179,52.704,3078468,45.348,2807504,46.434,876603,17.098,4307224,168.912
17457231,52.74,72,2028420,53.744,3174018,46.755,2875680,47.562,887528,17.311,4346382,170.447
17970731,54.292,73,2072020,54.899,3263888,48.079,2944859,48.706,897333,17.502,4386911,172.037
18439572,55.708,74,2113848,56.008,3339151,49.188,3004960,49.7,910929,17.768,4481617,175.751
18809769,56.827,75,2152700,57.037,3403873,50.141,3041366,50.302,928987,18.12,4552081,178.514
19241533,58.131,76,2183400,57.85,3490527,51.417,3104524,51.347,945659,18.445,4632089,181.651
19706855,59.537,77,2216654,58.732,3587330,52.843,3171719,52.458,962194,18.767,4724026,185.257
20330914,61.422,78,2254405,59.732,3682775,54.249,3243398,53.644,977351,19.063,4764223,186.833
20934320,63.245,79,2295364,60.817,3782412,55.717,3318778,54.89,986288,19.237,4857414,190.488
21487212,64.916,80,2339487,61.986,3873426,57.058,3391188,56.088,993840,19.385,4918546,192.885
21992791,66.443,81,2382705,63.131,3957326,58.294,3447012,57.011,1008538,19.671,4980172,195.302
22347090,67.513,82,2415365,63.996,4059548,59.799,3482253,57.594,1025749,20.007,5041344,197.701
23030862,69.579,83,2444042,64.756,4151154,61.149,3539927,58.548,1041394,20.312,5109785,200.385
23620202,71.36,84,2482793,65.783,4249081,62.591,3607251,59.662,1057243,20.621,5180414,203.154
24263712,73.304,85,2518574,66.731,4349254,64.067,3683144,60.917,1071352,20.897,5243784,205.64
24797394,74.916,86,2558287,67.783,4445275,65.481,3755279,62.11,1078972,21.045,5297558,207.748
25339130,76.553,87,2598167,68.84,4542174,66.909,3824621,63.257,1084926,21.161,5336097,209.26
25958591,78.424,88,2640239,69.955,4609714,67.904,3878739,64.152,1097135,21.4,5380613,211.005
26315423,79.502,89,2676629,70.919,4677522,68.903,3910133,64.671,1111334,21.676,5440495,213.354
26885330,81.224,90,2721609,72.111,4756484,70.066,3962292,65.534,1123998,21.923,5508831,216.034
27534504,83.185,91,2770077,73.395,4840348,71.301,3999591,66.151,1136873,22.175,NA,NA
28243027,85.326,92,NA,NA,4930797,72.633,4049544,66.977,1149431,22.42,NA,NA
28948345,87.457,93,2848168,75.464,5017988,73.918,4114572,68.052,1156392,22.555,5706587,223.789
29774222,89.952,94,2885670,76.457,5098834,75.109,4187057,69.251,1162663,22.678,5758034,225.806
30389673,91.811,95,2914878,77.231,5156119,75.953,4236535,70.07,1173734,22.894,5814709,228.029
30842399,93.179,96,2940849,77.919,5219161,76.881,4263647,70.518,1188352,23.179,5886412,230.841
31433255,94.964,97,2975635,78.841,5285917,77.865,4318650,71.428,1201578,23.437,5972680,234.224
32225215,97.356,98,3020096,80.019,5373957,79.161,4381349,72.465,1213487,23.669,NA,NA
32959121,99.574,99,3055265,80.951,5510701,81.176,4443821,73.498,1223914,23.872,NA,NA
33702325,101.819,100,3098117,82.086,5604093,82.552,4514441,74.666,1232690,24.043,6168229,241.892
34483229,104.178,101,3142626,83.266,5694990,83.89,4564191,75.489,1241455,24.214,6214453,243.705
35152063,106.199,102,3183440,84.347,5760203,84.851,4620718,76.424,1252957,24.439,6255797,245.327
35645643,107.69,103,3212803,85.125,5825239,85.809,4648825,76.889,1265705,24.687,6319795,247.836
36412465,110.007,104,3257532,86.31,5922583,87.243,4695707,77.664,1276180,24.892,6390778,250.62
37284720,112.642,105,3302407,87.499,6035588,88.908,4773408,78.949,1286201,25.087,NA,NA
38217458,115.46,106,3341817,88.543,6147681,90.559,4831562,79.911,1297202,25.302,NA,NA
38968726,117.729,107,3387679,89.758,6262114,92.245,4889103,80.863,NA,NA,6657348,261.074
39735170,120.045,108,3437965,91.091,6355415,93.619,4943825,81.768,1310504,25.561,6693434,262.489
40273033,121.67,109,3481728,92.25,6433120,94.764,4984370,82.438,1322519,25.796,6730397,263.938
40721956,123.026,110,3520466,93.277,6496653,95.699,5013342,82.917,1335723,26.053,6789333,266.25
41618964,125.736,111,3573554,94.683,6597342,97.183,5053827,83.587,1347859,26.29,6849431,268.606
42484049,128.35,112,3616652,95.825,6717480,98.952,5107093,84.468,1361363,26.553,NA,NA
43423891,131.189,113,3659778,96.968,6849508,100.897,5163154,85.395,NA,NA,NA,NA
44375090,134.063,114,3697322,97.963,6977736,102.786,5215922,86.268,1380314,26.923,7016090,275.142
45328517,136.943,115,3717483,98.497,7101830,104.614,5277273,87.283,1386467,27.043,7047036,276.356
46160081,139.455,116,3761927,99.674,7188816,105.895,5314619,87.9,1396327,27.235,7076539,277.513
46884058,141.643,117,3863930,102.377,7262633,106.983,5341837,88.351,1408019,27.463,7124384,279.389
47723313,144.178,118,3899192,103.311,7375594,108.647,5390110,89.149,1417944,27.657,7178741,281.521
48652457,146.985,119,3946565,104.566,7508695,110.607,5445476,90.065,1427907,27.851,NA,NA
49535852,149.654,120,3996625,105.893,7658207,112.81,5498719,90.945,1437281,28.034,NA,NA
50658277,153.045,121,4050358,107.317,7815903,115.133,5548815,91.774,1443346,28.152,7296252,286.129
51682080,156.138,122,4098752,108.599,7947599,117.073,5600826,92.634,1448891,28.26,7319688,287.048
52556145,158.779,123,4143459,109.783,8050171,118.584,5638288,93.254,1458526,28.448,7351283,288.287
53169589,160.632,124,4178195,110.704,8135242,119.837,5660454,93.62,1470320,28.678,7393693,289.95
53926405,162.918,125,4236521,112.249,8256935,121.629,5703673,94.335,1479436,28.856,7441327,291.818
55174200,166.688,126,NA,NA,8388397,123.566,5754116,95.169,1489768,29.058,NA,NA
56241133,169.911,127,4272606,113.205,8522679,125.544,5806668,96.039,1498953,29.237,NA,NA
57295770,173.098,128,4319172,114.439,8663993,127.626,5854621,96.832,1503712,29.33,7546223,295.932
58207211,175.851,129,4367208,115.712,8798036,129.6,5900552,97.591,1508204,29.417,7563322,296.602
59153759,178.711,130,4404038,116.688,8904608,131.17,5938811,98.224,1517260,29.594,7589332,297.622
59801077,180.666,131,4447810,117.847,8986873,132.382,5962744,98.62,1527981,29.803,7637403,299.507
60535719,182.886,132,4505218,119.368,9117483,134.306,6004611,99.312,1537197,29.983,7679651,301.164
61419408,185.556,133,4541747,120.336,9260989,136.42,6053060,100.114,1545466,30.144,NA,NA
62296747,188.206,134,4581083,121.378,9415384,138.694,6103492,100.948,1553552,30.302,NA,NA
63310561,191.269,135,4635105,122.81,9562383,140.859,6154259,101.788,1558478,30.398,NA,NA
64291091,194.231,136,4685663,124.149,9693382,142.789,6202524,102.586,1562356,30.474,NA,NA
65069842,196.584,137,4741146,125.619,9818696,144.635,6238049,103.173,1571056,30.643,7819472,306.647
65654282,198.35,138,4778360,126.605,9941987,146.451,6262302,103.574,1579697,30.812,7852241,307.932
66347838,200.445,139,4840043,128.24,10083427,148.535,6305412,104.287,1588456,30.983,7895078,309.612
67137220,202.83,140,4880172,129.303,10236970,150.796,6354730,105.103,1596584,31.141,NA,NA
68029882,205.527,141,4925446,130.503,10400408,153.204,6415041,106.101,1604409,31.294,NA,NA
68944650,208.29,142,4974215,131.795,10556548,155.504,6468375,106.983,1607847,31.361,8008111,314.045
69869323,211.084,143,5034059,133.38,10703374,157.667,6520046,107.837,1611907,31.44,8035558,315.121
70695052,213.579,144,5076734,134.511,10857124,159.932,6560572,108.508,1620355,31.605,8062988,316.197
71415837,215.756,145,5115490,135.538,10993551,161.941,6586123,108.93,1629277,31.779,8109490,318.021
72215323,218.171,146,5169166,136.96,11141214,164.117,6634293,109.727,1637100,31.931,8153116,319.732
73188055,221.11,147,5205010,137.91,11310805,166.615,6690311,110.653,1644952,32.085,NA,NA
74158347,224.042,148,5246265,139.003,11471425,168.981,6752169,111.677,1653678,32.255,NA,NA
75217131,227.24,149,5293936,140.266,11639184,171.452,6813113,112.685,1659782,32.374,8276036,324.552
76207750,230.233,150,5355264,141.891,11814098,174.028,6873496,113.683,1665506,32.486,8303374,325.624
77060098,232.808,151,5440371,144.146,11978298,176.447,6916765,114.399,1671823,32.609,8332247,326.756
77691786,234.717,152,NA,NA,12118924,178.519,6940801,114.796,1684042,32.847,8378006,328.551
78373711,236.777,153,5504316,145.84,12272157,180.776,6984589,115.521,1699085,33.14,8423824,330.348
79239785,239.393,154,5545473,146.93,12446595,183.346,7041040,116.454,1716078,33.472,NA,NA
80213473,242.335,155,5590068,148.112,12618033,185.871,7099713,117.425,1733373,33.809,NA,NA
81193447,245.295,156,5638703,149.401,12798368,188.527,7158909,118.404,1743622,34.009,8535842,334.74
82140630,248.157,157,5697380,150.955,12969753,191.052,7212207,119.285,1756427,34.259,8567028,335.963
82934671,250.556,158,5781027,153.172,13126236,193.357,7249844,119.908,1775475,34.63,8598558,337.2
83554119,252.427,159,NA,NA,13263262,195.376,7276276,120.345,1796711,35.045,8650241,339.227
84211740,254.414,160,5841880,154.784,13447568,198.09,7316918,121.017,1817538,35.451,8700911,341.214
85101673,257.103,161,5891121,156.089,13633416,200.828,7369576,121.888,1837006,35.831,NA,NA
86043045,259.947,162,5929848,157.115,13823629,203.63,7420764,122.735,1855283,36.187,NA,NA
86912607,262.574,163,5979566,158.432,13992972,206.125,7467487,123.507,1866149,36.399,NA,NA
88048885,266.007,164,6069252,160.808,14163546,208.637,7520610,124.386,1879813,36.666,NA,NA
88915523,268.625,165,NA,NA,14330417,211.095,7557417,124.995,1902337,37.105,NA,NA
89546409,270.531,166,6154468,163.066,14488971,213.431,7588083,125.502,1923547,37.519,NA,NA
90284515,272.761,167,6235465,165.212,14653196,215.85,7642059,126.395,1945028,37.938,NA,NA
91165003,275.421,168,6292160,166.714,14835199,218.531,7713154,127.571,NA,NA,NA,NA
92149259,278.394,169,6354581,168.368,15017553,221.217,7790596,128.851,1984968,38.717,NA,NA
93155595,281.435,170,6422063,170.156,15205285,223.983,7862592,130.042,1996314,38.938,NA,NA
94197482,284.582,171,6554147,173.656,15371404,226.43,7940266,131.327,2004188,39.091,NA,NA
95029655,287.096,172,NA,NA,15541294,228.932,8007637,132.441,2022708,39.453,NA,NA
95629602,288.909,173,6618481,175.36,15720561,231.573,8053551,133.201,2045701,39.901,NA,NA
96082495,290.277,174,6698544,177.482,15934869,234.73,8125892,134.397,2066573,40.308,NA,NA
96703900,292.154,175,6766982,179.295,16145887,237.838,8219421,135.944,2089788,40.761,NA,NA
97551920,294.716,176,6833661,181.062,16377083,241.244,8313445,137.499,2107631,41.109,NA,NA
98537429,297.694,177,6901251,182.853,16655346,245.343,8410510,139.104,2115565,41.264,NA,NA
99617920,300.958,178,6979242,184.919,16876512,248.601,8509618,140.744,2123526,41.419,NA,NA
100480659,303.565,179,7049458,186.779,17089685,251.741,8586341,142.013,2137268,41.687,NA,NA
101145304,305.572,180,7117709,188.588,17297403,254.801,8644859,142.98,2152990,41.994,NA,NA
101849985,307.701,181,7220108,191.301,17521680,258.104,8725909,144.321,2166384,42.255,NA,NA
102791578,310.546,182,7295024,193.286,17761017,261.63,8828868,146.024,2180962,42.539,NA,NA
103827648,313.676,183,7355960,194.9,17995470,265.084,8921658,147.559,2194457,42.803,NA,NA
104962150,317.104,184,7423052,196.678,18248877,268.816,9034743,149.429,2202427,42.958,NA,NA
106202554,320.851,185,7490205,198.457,18488762,272.35,9142401,151.209,2209053,43.087,NA,NA
107155420,323.73,186,7563615,200.402,18708484,275.587,9219257,152.481,2221890,43.338,NA,NA
107824901,325.752,187,7625793,202.05,18897349,278.369,9271810,153.35,2236372,43.62,NA,NA
108559674,327.972,188,7695259,203.89,19091955,281.236,9364213,154.878,2248217,43.851,NA,NA
109513891,330.855,189,7759301,205.587,19325203,284.671,9460203,156.466,2260701,44.095,NA,NA
110602239,334.143,190,7825602,207.344,19583360,288.474,9554389,158.023,2271837,44.312,NA,NA
111733983,337.562,191,7974857,211.298,19842919,292.298,9653269,159.659,2277639,44.425,NA,NA
112855733,340.951,192,8047974,213.236,20077408,295.752,9745975,161.192,2282716,44.524,NA,NA
113832018,343.901,193,NA,NA,20304308,299.094,9818118,162.385,2292988,44.724,NA,NA
114521566,345.984,194,NA,NA,20503188,302.024,9863427,163.135,2302403,44.908,NA,NA
115259257,348.212,195,8191592,217.041,20727837,305.333,9943944,164.466,2308406,45.025,NA,NA
116254684,351.22,196,8269676,219.11,20964429,308.818,10044551,166.13,2313782,45.13,NA,NA
117407076,354.701,197,8353069,221.319,21208723,312.417,10146324,167.814,2318572,45.224,NA,NA
118583790,358.256,198,8403144,222.646,21458497,316.096,10246163,169.465,2324229,45.334,NA,NA
119822933,362,199,8563059,226.883,21711480,319.823,10349386,171.172,2329931,45.445,NA,NA
120808227,364.977,200,8644269,229.035,21934950,323.114,10432814,172.552,2342696,45.694,NA,NA
121525859,367.145,201,8698704,230.477,22167851,326.545,10488676,173.476,2355935,45.952,NA,NA
122438073,369.901,202,8748075,231.785,22409225,330.101,10575979,174.92,2367866,46.185,NA,NA
123533960,373.211,203,8801098,233.19,22649175,333.635,10679675,176.635,2379534,46.413,NA,NA
124778178,376.97,204,8853898,234.589,22938406,337.896,10787694,178.422,2385702,46.533,NA,NA
126099034,380.961,205,NA,NA,23215667,341.98,10894963,180.196,2391180,46.64,NA,NA
127423659,384.963,206,NA,NA,23471856,345.754,10999350,181.922,2396418,46.742,NA,NA
128492795,388.193,207,NA,NA,23709494,349.255,11087064,183.373,2408647,46.98,NA,NA
129280026,390.571,208,9647416,255.614,23910761,352.219,11138173,184.218,2423058,47.261,NA,NA
130121749,393.114,209,9699474,256.993,24198274,356.455,11228358,185.71,2432477,47.445,NA,NA
131177888,396.305,210,9805615,259.805,24477883,360.573,11333922,187.456,2442071,47.632,NA,NA
132339525,399.814,211,9873343,261.6,24756972,364.684,11452158,189.411,2451209,47.811,NA,NA
133520118,403.381,212,NA,NA,25046375,368.948,11572459,191.401,2456748,47.919,NA,NA
134738536,407.062,213,NA,NA,25323952,373.036,11691391,193.368,2462463,48.03,NA,NA
135680106,409.906,214,NA,NA,25604836,377.174,11784105,194.902,2471932,48.215,NA,NA
136362848,411.969,215,NA,NA,25840772,380.649,11844346,195.898,2483998,48.45,NA,NA
137123699,414.268,216,NA,NA,26101705,384.493,11944088,197.548,2495512,48.675,NA,NA
138182208,417.466,217,NA,NA,26395029,388.814,12069402,199.62,2508191,48.922,NA,NA
139521696,421.512,218,NA,NA,26713168,393.5,12197500,201.739,2518791,49.129,NA,NA
140855124,425.541,219,NA,NA,27025727,398.105,12326971,203.88,2524464,49.239,NA,NA
142227611,429.687,220,NA,NA,27307837,402.26,12460055,206.081,2531501,49.377,NA,NA
143421772,433.295,221,NA,NA,27599062,406.55,12564713,207.812,2544584,49.632,NA,NA
144227358,435.729,222,NA,NA,27823158,409.851,12650155,209.225,2560056,49.934,NA,NA
145029953,438.153,223,NA,NA,28087043,413.738,12762699,211.087,2571830,50.163,NA,NA
145858988,440.658,224,NA,NA,28372780,417.947,12914895,213.604,2585858,50.437,NA,NA
