"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
6836769,20.6547251292521,44,1172872,31.0759106822532,922684,13.5916678074184,1178403,19.4900313181998,622385,12.1395327025275,2617860,102.661630118644
7156903,21.6218903830597,45,1203588,31.8897465615598,996826,14.6838242667669,1244108,20.5767500747184,625745,12.2050971487412,2668036,104.629482364089
7490902,22.6309408353607,46,1236746,32.7682901886807,1060387,15.6201102306794,1305833,21.5976427697655,631379,12.314987213585,2713435,106.409773581498
7757053,23.4350194764002,47,1270254,33.656104146284,1128590,16.6247801026841,1356541,22.4363249720794,635086,12.3872907426457,2759165,108.2030742747
7972694,24.0864933621832,48,1300729,34.4635564492034,1208190,17.7973368048226,1398024,23.1224211903238,640959,12.5018395525781,2801107,109.847778359667
8221468,24.8380709676098,49,1323447,35.0654874750349,1270344,18.7129004825287,1450150,23.9845525293955,645996,12.6000804675277,2856406,112.016472000221
8538730,25.7965605204708,50,1339971,35.5032968266557,1347190,19.8448831045879,1513251,25.0282055577626,650877,12.6952738819202,2910831,114.150905046938
8895482,26.8743526601849,51,1375126,36.4347451225988,1424655,20.9859870999134,1579909,26.1306850714996,NA,NA,2970268,116.481579668376
9257534,27.9681573872734,52,1379731,36.5567684139494,1501622,22.1197573210052,1642356,27.1635150571106,657570,12.8258619623263,3021493,118.490514199653
9657525,29.1765794373294,53,1405284,37.2338070403469,1578774,23.2562527043786,1707743,28.2449805011646,664560,12.9621936945813,3075488,120.607819690581
9989780,30.1803629635944,54,1431987,37.9413070708271,1655281,24.3832418630982,1757659,29.0705550649399,676341,13.1919416702757,3117788,122.266804367964
10236245,30.9249671100587,55,1459288,38.6646749734513,1725696,25.4204950558886,1789662,29.5998646793104,690762,13.4732444735887,3162237,124.009926757795
10552543,31.8805396846158,56,1482468,39.2788421059011,1800289,26.5192985954453,1846934,30.5471087346517,706872,13.7874944887198,3222141,126.359195308418
10969661,33.1407045156861,57,1502990,39.8225808269951,1884165,27.7548413738608,1910761,31.6027655380886,NA,NA,3287716,128.930681972047
11417578,34.493918725293,58,1530931,40.5628846805111,1968871,29.0026040548144,1979217,32.7349870694918,729993,14.2384590371441,3350444,131.390644090202
11866848,35.8512217206755,59,1585235,42.0016977502334,2060212,30.3481115773795,2053425,33.9623415834651,737118,14.3773941009207,3413831,133.8764401293
12312322,37.1970498271719,60,1596449,42.2988302149842,2151572,31.6938993874441,2108837,34.8788128123662,748649,14.6022942980198,3476463,136.332424562764
12675238,38.2934613427385,61,1634277,43.3010943573914,2232850,32.8911709704972,2153772,35.6220174048606,760082,14.8252893819457,3534425,138.605599000241
12979094,39.2114489381826,62,1665831,44.1371451465089,2302976,33.9241605909781,2191403,36.2444043661684,770595,15.03040637049,3590735,140.813677835815
13328561,40.2672368504402,63,1695918,44.9343189160664,2380736,35.0696191633617,2246666,37.1584210256369,782132,15.2553918409315,3650529,143.158532725981
13758371,41.5657393161934,64,1724250,45.6849910280971,2467369,36.3457699988438,2310929,38.2212917567531,792851,15.4644914441466,3719837,145.876711892608
14218287,42.9552101325814,65,1755926,46.5242557881045,2573033,37.9022628474723,2381288,39.3849776105773,NA,NA,3795421,148.840631374982
14677807,44.3434736146592,66,1791106,47.4563845840935,2664230,39.2456461601972,2445063,40.4397782874646,807348,15.7472058633408,3859505,151.353799286954
15166542,45.8199986491582,67,1830498,48.5000982954965,2756068,40.5984761707573,2514234,41.5838209221782,817431,15.9439317898802,3935124,154.319306356612
15554285,46.9914203700439,68,1868277,49.5010617913449,2815535,41.4744602384663,2565912,42.4385470376409,831815,16.2244987799718,3987090,156.357083630661
15898483,48.0312819029407,69,1896822,50.2573898095659,2963880,43.6596629038407,2606652,43.1123572571174,846296,16.5069285142957,NA,NA
16233914,49.0446647482318,70,1930141,51.1401792829749,3041801,44.8074838699208,2673655,44.2205418143579,860563,16.7851530692247,4098249,160.716337333415
16692401,50.4298119466238,71,1955719,51.817883844515,3124473,46.0252949183002,2735628,45.2455361525412,876603,17.098039086676,4164454,163.312723490741
17247271,52.1061380219597,72,1989255,52.7064517419469,3226227,47.5241865932071,2807504,46.4343186205042,887528,17.3111553264366,NA,NA
17784515,53.7292179982974,73,2028496,53.7461531470063,3331686,49.0776623310438,2875680,47.561911727896,897333,17.5023864741357,4307224,168.911537973289
18324973,55.3620151868114,74,2072096,54.9013584948642,3428684,50.5064889566536,2944859,48.706088999079,910929,17.7675954786885,4346382,170.447078719948
18781120,56.7400908865693,75,2113924,56.009614776686,3510927,51.7179795605559,3004960,49.7001202695234,928987,18.1197600235618,4386911,172.036474070635
19155563,57.871328138171,76,2152776,57.0390226936775,3581534,52.7580620444045,3041366,50.3022488762473,945659,18.4449701917209,4481617,175.750603661661
19595031,59.1990141060268,77,2183476,57.8524386029396,3674232,54.1235577955946,3104524,51.3468486560064,962194,18.7675040645106,4552081,178.513895843338
20120496,60.7865103886804,78,2216730,58.7335318027046,3776246,55.6262749769826,3171719,52.4582017036338,977351,19.0631582192595,4632089,181.651373400553
20710189,62.5680467029661,79,2254481,59.7337614844863,3875730,57.091739578125,3243398,53.6437368729419,986288,19.2374581113933,4724026,185.256771859117
21332954,64.449500425109,80,2295440,60.8189870349539,3978661,58.6079735044558,3318778,54.890464408619,993840,19.3847435437057,4764223,186.833058737479
21910681,66.1948785242698,81,2339563,61.9880609758586,4072267,59.9868427204466,3391188,56.0880819586704,1008538,19.6714057373551,4857414,190.487722682058
22380548,67.614408737282,82,2382781,63.1331462445067,4159303,61.2689402005744,3447012,57.0113692299072,1025749,20.0071282100109,4918546,192.885018547598
22789052,68.8485546706091,83,2415441,63.9984775559285,4264755,62.8223051397157,3482253,57.5942356924287,1041394,20.3122585268683,4980172,195.301877776472
23240661,70.2129185480533,84,2444118,64.7583029070568,4359163,64.2129937611145,3539927,58.5481248034699,1057243,20.6213707475728,5041344,197.700595897307
23804544,71.9164721483931,85,2482869,65.785033884125,4460271,65.7023653852011,3607251,59.6616208542955,1071352,20.8966387574679,5109785,200.384593390863
24435236,73.8218695104639,86,2518650,66.7330578323902,4563309,67.2201797974255,3683144,60.9168450005006,1078972,21.0452504964937,5180414,203.154539697504
25048207,75.6737337654168,87,2558363,67.7852925910705,4663013,68.6888768553448,3755279,62.1099229026127,1084926,21.1613678265734,5243784,205.639559603212
25667000,77.5431874200899,88,2598243,68.841929444179,4762842,70.1594025415402,3824621,63.2567892531462,1097135,21.3995291305952,5297558,207.748241176076
26200907,79.1561868193613,89,2640315,69.9566410746773,4833223,71.1961627007663,3878739,64.1518563068151,1111334,21.6764078252427,5336097,209.259713753544
26616638,80.4121548365506,90,2676705,70.9208375466523,4904625,72.2479513231686,3910133,64.6710950893751,1123998,21.9234412437835,5380613,211.005306562883
27125118,81.9483358486567,91,2721685,72.1125909837475,4985487,73.4390912832517,3962292,65.533779745147,1136873,22.174582444193,5440495,213.3537838678
27801103,83.9905697026223,92,2770153,73.3967960305475,5071925,74.7123755996123,3999591,66.1506790798594,1149431,22.4195031293777,5508831,216.033659237186
28508265,86.1269937092455,93,NA,NA,5165408,76.089430523037,4049544,66.9768616965724,1156392,22.5553153227207,NA,NA
29212450,88.2544263327995,94,2848244,75.4658463691757,5255955,77.4232420648514,4114572,68.0523938668918,1162663,22.677609567206,NA,NA
29919810,90.3914507399518,95,2885746,76.4594808733382,5339704,78.6569214029285,4187057,69.2512561282235,1173734,22.8935716470682,5706587,223.788682078306
30506003,92.162418419369,96,2914954,77.2333767160703,5400371,79.5505836417154,4236535,70.0695861479459,1188352,23.1786813722837,5758034,225.806268875983
30931867,93.4490047512543,97,2940925,77.9214775045626,5466497,80.5246446369987,4263647,70.5180009442277,1201578,23.4366825883193,5814709,228.028921261427
31478904,95.1016717563248,98,2975711,78.843162424709,5540143,81.6095050449975,4318650,71.4277037463757,1213487,23.6688946625306,5886412,230.84070728568
32182918,97.2285840062365,99,3020172,80.0211798092258,5631278,82.9519830344162,4381349,72.4647059495383,1223914,23.872339093197,5972680,234.223734525306
32950821,99.5485067975152,100,3055341,80.9529990724149,5782973,85.1865337852728,4443821,73.4979637794124,1232690,24.0434942823548,NA,NA
33725951,101.890279019369,101,3098193,82.0883993730581,5888944,86.7475511908204,4514441,74.66597512238,1241455,24.2144827863281,NA,NA
34534679,104.333539945923,102,3142702,83.2676750374917,5989575,88.2299000837782,4564191,75.4887964500298,1252957,24.4388044020233,6168229,241.892517140837
35231282,106.438073293597,103,3183516,84.3490866135777,6073492,89.466038598919,4620718,76.4237304117322,1265705,24.6874269338965,6214453,243.705289875479
35798721,108.152365168285,104,3212879,85.127072540897,6151618,90.6168805387765,4648825,76.8885954554553,1276180,24.8917595126089,6255797,245.326522378621
36461481,110.154652412605,105,3257608,86.3121875828484,6272682,92.4002197074217,4695707,77.66398852752,1286201,25.0872369876439,6319795,247.836211199278
37316093,112.736540324789,106,3302483,87.5011650261713,6396219,94.2199903005689,4773408,78.94911514365,1297202,25.3018303779696,6390778,250.619924548056
38196732,115.397062960442,107,3341893,88.5453559889243,6532368,96.2255576142594,4831562,79.9109546768167,NA,NA,NA,NA
39045868,117.962406581547,108,3387755,89.7605109598359,6671841,98.2800580316354,4889103,80.8626425444622,1310504,25.5612408296791,NA,NA
39834540,120.345078784652,109,3438041,91.0928469292392,6786243,99.9652745848707,4943825,81.7677013690064,1322519,25.7956112682724,6657348,261.073715396376
40446215,122.193027217989,110,3481804,92.2523849150212,6879738,101.342505812694,4984370,82.4382935516291,1335723,26.0531801487249,6693434,262.488802190119
40967185,123.766943565191,111,3520542,93.2787639933849,6957311,102.485194105319,5013342,82.9174677379021,1347859,26.2898190136452,6730397,263.938373914831
41684505,125.934055029751,112,3573630,94.6853737972162,7064288,104.061035308503,5053827,83.5870648315559,1361363,26.5532463588574,6789333,266.249667921354
42573488,128.619779378266,113,3616728,95.8272758039005,7191497,105.934887819532,5107093,84.4680458919176,NA,NA,6849431,268.606300091477
43544160,131.552305414781,114,3659778,96.9679070684419,7329538,107.968317245793,5163154,85.3952664427924,1380314,26.9228305129461,NA,NA
44539278,134.558671060734,115,3697322,97.9626468546653,7463671,109.944178198565,5215922,86.2680254934927,1386467,27.0428787633215,NA,NA
45536868,137.572517635257,116,3717483,98.4968458876254,7590220,111.8083321546,5277273,87.2827233942766,1396327,27.2352288168401,7016090,275.142072812079
46365905,140.077147859379,117,3761927,99.6744174988136,7685301,113.208907171689,5314619,87.9004057147268,1408019,27.463300949089,7047036,276.35560867452
47050218,142.144535359039,118,3801950,100.73484698201,7770238,114.46009620772,5341837,88.3505749586002,1417944,27.656856672323,7076539,277.512747938494
47905217,144.727590221108,119,3863830,102.374393709851,7888890,116.207910983371,5390110,89.1489663670826,1427907,27.851216163956,7124384,279.388884275538
48897900,147.726616546297,120,3899192,103.311322537567,8030203,118.289531781905,5445476,90.0647034602592,1437281,28.034037809749,7178741,281.520444449462
49923257,150.824337088836,121,3946565,104.566502383028,8181475,120.517836753356,5498719,90.9452993562402,1443346,28.152321711713,NA,NA
50932416,153.873133798414,122,3996625,105.892850968116,8346355,122.946616748778,5548815,91.7738488068653,1448891,28.2605056948466,NA,NA
51965499,156.994211892518,123,4050358,107.316560516347,8482133,124.946715011873,5600826,92.6340832685746,1458526,28.4483504869227,7296252,286.128736140161
52860600,159.698421746993,124,4098752,108.598789786961,8596355,126.629259426167,5638288,93.253691141943,1470320,28.6784133218539,7319688,287.047941324029
53571075,161.844855914612,125,4143459,109.783312938957,8689851,128.006505909384,5660454,93.6202982707231,1479436,28.856251543315,7351283,288.286837000964
54461449,164.534778665553,126,4178195,110.703677425214,8822476,129.960174999452,5703673,94.3351154922961,1489768,29.0577704927619,7393693,289.950056208006
55475684,167.598917596372,127,4236521,112.249059578586,8959710,131.981701712189,5754116,95.1694082521092,1498953,29.2368928821201,7441327,291.817977213185
56569435,170.903269278383,128,4272606,113.205140118617,9100816,134.060270918251,5806668,96.0385746643341,1503712,29.329756697284,NA,NA
57631282,174.111239502778,129,4319172,114.438917409554,9248643,136.237853677943,5854621,96.8316899071213,1508204,29.4173581434908,NA,NA
58685997,177.297662064191,130,4367208,115.711668891194,9387703,138.286270771139,5900552,97.5913495783253,1517260,29.5939694505649,7546223,295.9317034293
59551350,179.912012116463,131,4404038,116.687485683874,9505596,140.022904697389,5938811,98.224148226223,1527981,29.8030718350971,7563322,296.602150884125
60216885,181.922668795953,132,4447810,117.847266911763,9595161,141.342260306697,5962744,98.6199810571722,1537197,29.9829173398113,7589332,297.622165207327
60997403,184.280716985426,133,4505218,119.368326074345,9742978,143.519689746484,6004611,99.3124224994,1545466,30.1441332207031,7637403,299.507343001882
61942416,187.135712691883,134,4541747,120.336163807221,9900604,145.841614228632,6053060,100.113753451825,1553552,30.3018338621746,7679651,301.164189643772
62961477,190.214419340929,135,4581083,121.378408075907,10070992,148.351534519562,6103492,100.947865243936,1558478,30.3979568815067,NA,NA
63990711,193.323870161875,136,4635105,122.809737222114,10235737,150.778320239143,6154259,101.787504096956,1562356,30.4735788368578,NA,NA
64967728,196.27555243,137,4685663,124.149314672182,10381748,152.929152942905,6202524,102.58579406242,1571056,30.6433081715551,NA,NA
65745938,198.626630104286,138,4741146,125.619367436657,10528542,155.091487963253,6238049,103.173340093105,1579697,30.8117726254914,NA,NA
66357085,200.47297135031,139,4778360,126.605384878875,10673541,157.227399713407,6262302,103.574482550159,1588456,30.9827144811626,7819472,306.647523289945
67110791,202.750019919145,140,4840043,128.239709243113,10824501,159.451157654527,6305412,104.28749347627,1596584,31.1411724708144,7852241,307.932474034661
67972647,205.353786768975,141,4880172,129.302943602571,10986604,161.839031983396,6354730,105.103181189763,1604409,31.2937788318948,7895078,309.612272272754
68915641,208.202681332793,142,4925446,130.502521167884,11162162,164.425092870108,6415041,106.10068549142,1607847,31.3609315132641,NA,NA
69882468,211.1235977087,143,4974215,131.79466246997,11335375,166.976601433958,6468375,106.982797952889,1611907,31.4401030964529,NA,NA
70874894,214.121828365632,144,5034059,133.380266331637,11496026,169.343087217982,6520046,107.837382520084,1620355,31.6048513813375,8008111,314.045036120762
71671367,216.528083419396,145,5076734,134.510947461963,11659552,171.751914525968,6560572,108.507656663259,1629277,31.7788438117129,8035558,315.121277357378
72289294,218.394915304822,146,5115490,135.537835452739,11812650,174.007150882122,6586123,108.930264196093,1637100,31.9314302158273,8062988,316.197018965944
73052112,220.699473554821,147,5169166,136.960009375174,11970337,176.329965158055,6634293,109.726966525437,1644952,32.0846033624576,8109490,318.020837343641
73936920,223.372592705154,148,5205086,137.911724957335,12148434,178.953433988295,6690311,110.653459338781,1653678,32.2548177391304,8153116,319.731662922363
74935491,226.389400440463,149,5245891,138.992860900382,12313091,181.37893809121,6752169,111.676550077744,1659782,32.3738259281985,NA,NA
75893361,229.283247966036,150,5294012,140.267854986153,12483532,183.889617759527,6813113,112.684540839357,1665506,32.4855566272445,NA,NA
76841190,232.146746732587,151,5355340,141.892785225217,12663729,186.544052720554,6873496,113.683234023726,1671823,32.6087733111222,8276036,324.552066029271
77595277,234.424949546424,152,5402249,143.135658234721,12833817,189.049520391671,6916765,114.398865388943,1684042,32.8470609772421,8303374,325.624060387302
78151428,236.105143329898,153,5440447,144.147761234902,12980099,191.204348841172,6940801,114.796412203042,1699085,33.1405153266347,8332247,326.756278600991
78811008,238.097824506193,154,5504392,145.842002145037,13137301,193.520019625091,6984589,115.520652396105,1716078,33.4718985128808,8378006,328.55068478163
79692923,240.762196571066,155,5545549,146.932490134445,13317181,196.169751253882,7041040,116.454312708126,1733373,33.8092914258291,8423824,330.34751204251
80668711,243.710161945913,156,5590068,148.112037940716,13492242,198.748499065937,7099713,117.42471862119,1743622,34.0091669735635,NA,NA
81644030,246.656729601035,157,5638703,149.400675344926,13674120,201.427691577093,7158909,118.403790466475,1756427,34.2588908556701,NA,NA
82584253,249.497252081167,158,5690609,150.775942549801,13851399,204.03910820823,7212207,119.285300826491,1775475,34.6304624733096,8535842,334.740525490064
83361676,251.84594790296,159,5735811,151.973579869449,14017466,206.485343433005,7249844,119.907800757038,1796711,35.0447010985245,8567028,335.963504885726
83913829,253.514079044089,160,5781027,153.171611280036,14165419,208.664786103335,7276276,120.344949035622,1817538,35.4508990989149,8598558,337.199974498966
84562841,255.474819803788,161,5841880,154.783959039726,14366169,211.621974473202,7316918,121.01713540793,1837006,35.8306126479381,8650241,339.226583253582
85444015,258.136948984654,162,5891121,156.088604646825,14573699,214.679000668239,7369576,121.888072745834,1855283,36.1871070227423,8700911,341.213643622829
86436036,261.133978579175,163,5929848,157.1147279524,14775686,217.654361345449,7420764,122.73470287543,1866149,36.3990271487442,NA,NA
87432016,264.142957613721,164,5979566,158.431997082873,14965319,220.447784483937,7467487,123.507453949871,1879813,36.6655746617778,NA,NA
88396888,267.057943997429,165,6046330,160.200955571922,15145352,223.099777150426,7520610,124.386096397659,1902337,37.1049208505061,8825186,346.087274042317
89182771,269.432194895655,166,6069252,160.808294135723,15326390,225.766572696128,7557417,124.994852505224,1923547,37.5185773819512,8855401,347.272199664976
89793437,271.277091488123,167,6154468,163.066145484189,15506758,228.423508155583,7588083,125.50203078794,1945028,37.9375648972268,8887171,348.518219455181
90443186,273.240062469737,168,6235465,165.212227614277,15677964,230.945465491967,7642059,126.394780759606,NA,NA,8933563,350.33728742823
91326155,275.907621301326,169,6292160,166.714374082044,15886354,234.015166156807,7713154,127.570638534421,1984968,38.7165772885678,8977142,352.046267934669
92319870,278.909763125568,170,6354657,168.370277483927,16085952,236.955374150075,7790596,128.851477805886,1996314,38.9378720916604,NA,NA
93326806,281.951838406807,171,6422063,170.156240165756,16288845,239.944101400347,7862592,130.042252516181,2004188,39.091484950168,NA,NA
94362872,285.081923794933,172,6489802,171.950987624916,16477899,242.728939664786,7940266,131.326910703908,2022708,39.4527377698722,9097814,356.778676786481
95156681,287.480124128228,173,6554147,173.655865569544,16670772,245.570106741528,8007637,132.441212112965,2045701,39.9011896056202,9126840,357.917001617695
95713743,289.163079253766,174,6618481,175.360411757455,16872752,248.54539196332,8053551,133.200600019259,2066573,40.3083088436516,9160213,359.225610033826
96117222,290.382039683577,175,6698544,177.481754734787,17076613,251.548355201529,8125892,134.397059062893,2089788,40.7610519990932,9212619,361.280801737344
96759681,292.322985237096,176,6766982,179.295041980693,17302598,254.877260233571,8219421,135.943976234951,2107631,41.1091639777688,9268481,363.471405968276
97682904,295.11216040022,177,6833661,181.061731065693,17544471,258.440173501406,8313445,137.499074415361,2115565,41.2639125804353,NA,NA
98739048,298.302889103024,178,6901251,182.852570526491,17825744,262.583478967019,8410510,139.104452729372,2123526,41.4191418017954,NA,NA
99808443,301.533663238716,179,6979242,184.918996617325,18054492,265.953071803151,8509618,140.743640855467,2137268,41.6871730085318,9379339,367.818879207863
100654377,304.089334492647,180,7049458,186.779417120323,18279872,269.273065662891,8586341,142.012582945641,2152990,41.993805304321,9401769,368.69851041235
101270867,305.951827477862,181,7117709,188.587782054623,18496398,272.462630249998,8644859,142.980458815114,2166384,42.2550902831058,9441350,370.250679110415
101960494,308.035285701439,182,7220108,191.300876010889,18734356,275.967851789354,8725909,144.320945787863,2180962,42.5394766090945,9498046,372.474154982832
102923174,310.943658619636,183,7295024,193.285811249492,18979747,279.582631572761,8828868,146.0238480179,2194457,42.8026569368879,9559147,374.870108174619
104035015,314.302669536755,184,7355960,194.900362412062,19221203,283.139404408556,8921658,147.55851946349,2202427,42.9580782048167,NA,NA
105156474,317.690726933499,185,7423052,196.677983851936,19488409,287.075519615896,9034743,149.428867384498,2209053,43.0873368839262,NA,NA
106349988,321.2964877995,186,7490205,198.457259478716,19739363,290.772180395268,9142401,151.209472530213,2221890,43.3377653833563,9709190,380.75449833477
107260838,324.048286451633,187,7563615,200.402289539823,19974148,294.230723044744,9219257,152.480621272874,2236372,43.6202245922625,9740770,381.992606148404
107871240,325.892384689608,188,7625793,202.049730400947,20180930,297.276717769008,9271810,153.349805495617,2248217,43.8512065947133,9775730,383.36388771048
108595613,328.080801806606,189,7695259,203.890283880076,20391992,300.385826646065,9364213,154.878112583396,2260701,44.0947249777598,9827728,385.402826915485
109587750,331.078174985761,190,7825231,207.333943975943,20652193,304.21873346469,9460203,156.465716297536,2271837,44.3119348443522,9872011,387.139519667922
110750925,334.592262097733,191,7899256,209.295287296203,20927096,308.268215553027,9554389,158.023480438675,2277639,44.4250786820084,NA,NA
111915853,338.111655459251,192,7984582,211.556066751567,21217136,312.540676618864,9653269,159.658905723873,2282716,44.524087098021,NA,NA
113013420,341.427545582863,193,8072318,213.880696518389,21472624,316.304162685434,9745975,161.192183972501,2292988,44.7245325713086,9972019,391.061327568597
113922431,344.173769653881,194,8150945,215.963940851576,21736150,320.186038347538,9818118,162.385406614763,2302403,44.9080866782201,9996243,392.011235816101
114507804,345.942266743518,195,8218788,217.761490832817,21963666,323.537469354444,9863427,163.134765445105,2308406,45.0251930313126,10024434,393.116994622712
115156682,347.902599640032,196,8243089,218.405351600211,22209600,327.160218651346,9943944,164.46646941638,2313782,45.130064161485,NA,NA
116119592,350.811677720824,197,8327756,220.648639240083,22468246,330.970247318722,10044551,166.130439612218,2318572,45.2234624641567,10101699,396.146788033776
117300931,354.380639473055,198,8419714,223.0851148072,22738421,334.950072642219,10146324,167.813706559181,2324229,45.3338154015891,NA,NA
118485353,357.958930052517,199,8469789,224.411888365771,23008415,338.927207905843,10246163,169.464995028959,2329931,45.445045102892,NA,NA
119643855,361.458899968538,200,8558420,226.760233193858,23295217,343.151992028501,10349386,171.172239822544,2342696,45.6940675928222,10181797,399.287912625554
120596705,364.337590391666,201,8625475,228.536898828444,23545565,346.839776301721,10432814,172.552086848294,2355935,45.9523086280812,10204429,400.175723818737
121232184,366.257440654179,202,8679910,229.979187279486,23818928,350.866549555889,10488676,173.476003830601,2367866,46.1849960831835,10226984,401.060130235416
