"us1","us2","index","can1","can2","uk1","uk2","it1","it2","sko1","sko2","au1","au2"
1806334,5.45715887936102,16,507701,13.4518233141518,222937,3.28398981810009,206886,3.42176386007067,441662,8.61458775656931,1617462,63.4301490119917
1972441,5.95899055505009,17,528057,13.9911744044616,238836,3.51819402051856,233222,3.85734139499373,447509,8.72860125359782,1633515,64.0596632376033
2119804,6.40419277847211,18,549349,14.5553181896464,251569,3.70575428542137,258402,4.27380452222927,456654,8.90698521633917,1650684,64.7329420030282
2258514,6.82325306032917,19,559578,14.8263310236076,265885,3.91663763885974,275468,4.5560659498123,468145,9.13112674836287,1679954,65.8809207139122
2398512,7.24620073435515,20,569878,15.0992366506803,280304,4.12904138300533,296964,4.91159605124595,479202,9.34680673510506,1711223,67.1071762926058
2575517,7.78095781383285,21,612192,16.2203707236613,296747,4.37125663030248,324445,5.36611374631375,487753,9.51356392133971,1745550,68.4533546190803
2740053,8.27803684747085,22,634917,16.8224956077055,315141,4.64220798270027,361060,5.9717021323905,496409,9.68239816593301,1782651,69.9082851144033
2910955,8.79435361283126,23,660108,17.4899376991377,332925,4.9041783538853,394079,6.51781682235935,500833,9.76867334046804,1812353,71.0729294661736
3086626,9.32507670125935,24,684271,18.1301482317843,350575,5.16417241266121,429526,7.10408732192652,505352,9.8568339276834,1828149,71.6924114672131
3299505,9.96821404991427,25,707508,18.7458333668865,365081,5.37785424949304,454030,7.50936710398824,512787,10.0018706313896,1848347,72.4844332455351
3411661,10.3070529553261,26,733705,19.4399274313199,379649,5.59245041961179,477359,7.89521460272907,519526,10.1332832571051,1876117,73.5735611709541
3524808,10.6488812236074,27,754800,19.9988610035266,395912,5.83201387100803,506968,8.38492652438102,524507,10.2304316908508,1927497,75.5884817417911
3684084,11.1300763884901,28,779613,20.6562918502049,414469,6.10536769368998,541423,8.95479004684664,532277,10.3820291015515,1970205,77.2631711568123
3853578,11.6421343516725,29,806449,21.3673264063233,435389,6.41352932079938,581232,9.61320427890824,NA,NA,2005378,78.6425398704279
4035053,12.190393804735,30,836921,22.1746963535577,456527,6.72490695122272,619849,10.251906159395,546866,10.6665800367695,2041324,80.0522391495428
4230375,12.7804862061338,31,866235,22.9513966901255,477776,7.03791606655032,657224,10.8700649360161,551054,10.7482375426269,2107849,82.661243655006
4395139,13.2782567093101,32,897444,23.7782941686356,497092,7.32245300144827,691461,11.4363250928654,558293,10.8894571471497,2132821,83.6403133902863
4531622,13.6905922502836,33,919368,24.3591864623869,532229,7.8400410783201,721732,11.9369887673791,565838,11.0365924097625,2180424,85.5071373892152
4689622,14.1679318703598,34,942602,24.974780684822,554992,8.17535359591267,755445,12.4945793804085,573832,11.1925121951037,2232341,87.5433255634889
4916668,14.8538607411063,35,973634,25.7969856637978,578066,8.51524595215149,807125,13.3493329344475,579920,11.3112561972357,2281839,89.4844388152951
5147982,15.552690935459,36,1005294,26.6358420959116,606093,8.92809738050401,853369,14.1141792465967,NA,NA,2336061,91.6108082350231
5375991,16.241537379816,37,1034905,27.420391565648,634319,9.34388409848539,906864,14.9989494133931,NA,NA,2379175,93.301273445884
5640069,17.0393452912013,38,1071455,28.3888158350393,663377,9.77192375693356,963473,15.9352259438598,592765,11.5618432352393,2415695,94.7335255054645
5858209,17.6983729849471,39,1097520,29.0794166872471,694987,10.2375574161163,1010193,16.7079464490612,599311,11.6895186929874,2455982,96.313577620703
6030258,18.21815360231,40,1121629,29.718199628791,726553,10.7025465237873,1046910,17.3152217279024,605890,11.8178109729579,2505923,98.2719104277508
6253666,18.8931011991221,41,1145568,30.3524855777425,771817,11.3693099854865,1073689,17.7581319295682,NA,NA,2563782,100.541041840909
6519462,19.6961028585595,42,1172872,31.0759076526554,839597,12.3677480149426,1117404,18.4811502695091,614384,11.9835103085205,2617860,102.661599895013
6813104,20.583233332434,43,1203588,31.8897532947232,922684,13.5916680092372,1178403,19.4900314363719,619066,12.0748306454545,2668036,104.629350717383
7130448,21.5419673249409,44,1236746,32.768284594842,996826,14.6838236180124,1244108,20.5767499600926,622385,12.1395349448717,2713435,106.409680160847
7463269,22.5474610634935,45,1270254,33.6561120645827,1060387,15.6201136016626,1305833,21.5976420699166,625745,12.2050690343487,2759165,108.203093298023
7729386,23.3514316602424,46,1300729,34.4635653382332,1128590,16.6247847801092,1356541,22.4363206631633,631379,12.3149877868382,2801107,109.847697955858
7937525,23.980247631477,47,1323447,35.0654924301152,1202251,17.7098537325413,1398024,23.1224273964196,635086,12.3872918952434,2856406,112.016465335237
8185954,24.7307788541943,48,1339971,35.5033007537823,1268054,18.6791660918379,1450150,23.9845518311188,640959,12.5018430371878,2910831,114.15069775287
8499581,25.6782902179693,49,1375126,36.4347457563874,1343722,19.7937998735142,1513251,25.0282026684551,645996,12.6000857209388,2970268,116.481785945027
8853169,26.7465189171149,50,1379731,36.5567645137032,1420462,20.9242244458397,1579909,26.1306863266961,650877,12.6952838321956,3021493,118.490371017523
9213232,27.8343162394883,51,1405284,37.2337956938743,1495302,22.0266614284167,1642356,27.1635185389082,NA,NA,3075488,120.607871239611
9610870,29.0356279035333,52,1431987,37.9413089789012,1569888,23.1253556043333,1707743,28.2449741068168,657570,12.8258398597488,3117788,122.266807596611
9943500,30.0405486919448,53,1459288,38.6646742011721,1643429,24.2086588866724,1757659,29.0705593187596,664560,12.9622014776884,3162237,124.009753871543
10191650,30.790240406295,54,1482468,39.2788376048082,1710628,25.1985401680495,1789662,29.5998642049627,676341,13.191981229064,3222141,126.359099237343
10508238,31.7466925950042,55,1502990,39.8225706336056,1782996,26.2645582996014,1846934,30.547106923887,690762,13.4732213662087,3287716,128.930782452215
10921170,32.9942057357951,56,1530931,40.5628858969712,1864403,27.4637316498512,1910761,31.6027665487407,706872,13.7874684298421,3350444,131.390714362257
11362524,34.3275929655407,57,1585235,42.0016987577136,1946011,28.6658607887813,1979217,32.7349840194557,NA,NA,3413831,133.876261708055
11809359,35.677536893253,58,1596449,42.2988363223579,2034056,29.9628141527408,2053425,33.9623400684065,729993,14.2384308866063,3476463,136.332591359759
12253187,37.0183931115666,59,1634277,43.3011111269811,2122318,31.2629646178061,2108837,34.8788207691295,737118,14.3774316309083,3534425,138.605641844603
12614934,38.1112770845817,60,1665831,44.1371417388084,2197608,32.3720351277142,2153772,35.6220089217496,748649,14.6023048090811,3590735,140.813697287265
12921212,39.0365785625485,61,1695918,44.9343112201768,2260688,33.3012412411062,2191403,36.2444101822587,760082,14.8252933679568,3650529,143.158719936836
13270355,40.0913857041433,62,1724250,45.684990416494,2332060,34.3525940648279,2246666,37.1584190492219,770595,15.0303439251034,3719837,145.876684734491
13694254,41.3720337557746,63,1755926,46.5242569710062,2413462,35.5516877915289,2310929,38.2212900103327,782132,15.2554348203195,3795421,148.840632070194
14149791,42.7482688303451,64,1791106,47.4563805165137,2506869,36.9276297634764,2381288,39.3849847420042,792851,15.4644646638603,3859505,151.353916564914
14608809,44.1350202545344,65,1830498,48.5000812029664,2590930,38.1658891642098,2445063,40.439775244091,NA,NA,3935124,154.319202190968
15096749,45.6091448817311,66,1868277,49.5010611672109,2670829,39.3428529257901,2514234,41.5838223893639,807348,15.7472485325718,3987090,156.357154505311
15484471,46.7805002761463,67,1896822,50.2573811518212,2722676,40.1065841211283,2565912,42.4385419615152,817431,15.9438733186637,NA,NA
15830004,47.824402262412,68,1930141,51.140183914681,2859563,42.1230132055002,2606652,43.1123606393208,831815,16.2244906564581,4098249,160.716487182436
16164975,48.8363962976453,69,1955719,51.8178858480147,2923504,43.0648950073016,2673655,44.220544032068,846296,16.5069497658674,4164454,163.312770513926
16622107,50.2174417140447,70,1989255,52.7064476539703,2993833,44.1008882221684,2735628,45.245535554336,860563,16.7852050855113,NA,NA
17169228,51.8703675658989,71,2028496,53.7461622540107,3078468,45.347604140716,2807504,46.4343191875518,876603,17.0980108788567,4307224,168.911464504939
17700453,53.475259363589,72,2072096,54.9013754336283,3174018,46.755115582275,2875680,47.5619060099688,887528,17.3111299351238,4346382,170.447235648536
18238930,55.102066540787,73,2113924,56.0096178362129,3263888,48.0789548980436,2944859,48.7060882327311,897333,17.5024009862645,4386911,172.036522174078
18693570,56.475587988818,74,2152776,57.0390361191476,3339151,49.1876145798223,3004960,49.7001211938067,910929,17.7675750345724,4481617,175.750434635441
19070652,57.6147980799352,75,2183476,57.8524539711266,3403873,50.1410082337984,3041366,50.302252270792,928987,18.1198152885246,4552081,178.513809621122
19510102,58.9424374525836,76,2216730,58.7335287428381,3490527,51.4174811687179,3104524,51.3468418106479,945659,18.4449450251956,4632089,181.651310412312
20030373,60.5142360060421,77,2254481,59.733772525177,3587330,52.8434347252117,3171719,52.4582111371598,962194,18.7674834677751,4724026,185.256882265431
20616064,62.2836813826853,78,2295440,60.8189980993971,3682775,54.2494062106243,3243398,53.6437264742439,977351,19.0631399332708,4764223,186.833122406867
21237087,64.1598673934805,79,2339563,61.9880651786267,3782412,55.7171072263268,3318778,54.8904740558231,986288,19.237473736413,4857414,190.487697828776
21814704,65.9049249937266,80,2382781,63.1331345694707,3873426,57.0577943005593,3391188,56.0880794729071,993840,19.3847591874048,4918546,192.88496649317
22285786,67.328123766488,81,2415441,63.9984972266058,3957326,58.2937009445749,3447012,57.0113752373859,1008538,19.6714264711441,4980172,195.301784621396
22696412,68.5686706504137,82,2444118,64.7582965223141,4059548,59.7994871589273,3482253,57.5942327833358,1025749,20.0071041088052,5041344,197.700647903836
23148681,69.9350300644313,83,2482869,65.7850233297913,4151154,61.1489004323614,3539927,58.5481267363376,1041394,20.3122823177367,5109785,200.384766938582
23706630,71.6206679825157,84,2518650,66.7330722242382,4249081,62.5914073277038,3607251,59.6616206338271,1057243,20.6213912714321,5180414,203.154344316665
24333267,73.5138126132404,85,2558363,67.785284251873,4349254,64.0670131405716,3683144,60.9168424597493,1071352,20.8965647378641,5243784,205.639659693444
24946843,75.3675085864829,86,2598243,68.8419309731998,4445275,65.4814583708653,3755279,62.109911742966,1078972,21.0452220691824,5297558,207.748445782679
25565349,77.2360871323199,87,2640315,69.9566465038966,4542174,66.9088364744218,3824621,63.2567954183201,1084926,21.1613827237027,5336097,209.259644886766
26099569,78.8500370945087,88,2676705,70.9208216577203,4609714,67.9037469491685,3878739,64.1518664178644,1097135,21.3995030909091,5380613,211.005347850121
26517902,80.1138664903694,89,2721685,72.1125914485805,4677522,68.9025942303236,3910133,64.6710951896841,1111334,21.6764794731923,5440495,213.353772687713
27025977,81.6488262725985,90,2770153,73.3967776037707,4756484,70.065758143406,3962292,65.5337715376613,1123998,21.9234173009709,5508831,216.033515645647
27694093,83.6672800439834,91,NA,NA,4840348,71.3011234576472,3999591,66.1506813896281,1136873,22.17456651804,NA,NA
28395362,85.7859039199507,92,2848244,75.465850329024,4930797,72.6334877588622,4049544,66.9768697758771,1149431,22.4195248487836,NA,NA
29100734,87.9169213587536,93,2885746,76.4594875362352,5017988,73.9178601795206,4114572,68.0523831287151,1156392,22.5552765349006,5706587,223.788812500732
29807730,90.0528514481628,94,2914954,77.2333677529478,5098834,75.1087628407355,4187057,69.2512494877053,1162663,22.6776305777456,5758034,225.806274174432
30392938,91.8208264830062,95,2940925,77.9214842343668,5156119,75.9526160254972,4236535,70.0695907366877,1173734,22.8935481629285,5814709,228.028961632164
30821395,93.1152543198962,96,2975711,78.8431723912001,5219161,76.8812441136708,4263647,70.5180013314964,1188352,23.1786943668129,5886412,230.840722855546
31371288,94.7765512928092,97,3020172,80.0211711930364,5285917,77.8646014804951,4318650,71.4277154693597,1201578,23.4366531178859,5972680,234.22384163777
32067416,96.8796391602031,98,3055341,80.9529946231171,5373957,79.1614891521959,4381349,72.4647050308498,1213487,23.6689666788605,NA,NA
32824226,99.1660500589871,99,3098193,82.0884025898405,5510701,81.1758014868451,4443821,73.497952812566,1223914,23.8722718430412,NA,NA
33595884,101.497333290966,100,3142702,83.2676982806364,5604093,82.5515316636091,4514441,74.6659735174514,1232690,24.043514231223,6168229,241.892507425216
34404119,103.939111364681,101,3183516,84.3490863309371,5694990,83.890481955177,4564191,75.4888083950572,1241455,24.214454724465,6214453,243.705088272809
35102877,106.050135798741,102,3212879,85.1270602679275,5760203,84.8511229770611,4620718,76.4237168328382,1252957,24.4388283977344,6255797,245.326573162588
35676877,107.784268453649,103,3257608,86.3121830667324,5825239,85.8091378921104,4648825,76.8886022759495,1265705,24.6874529019455,6319795,247.836369899105
36337808,109.781023977309,104,3302483,87.5011718798177,5922583,87.2430537838478,4695707,77.6639937834506,1276180,24.8917405750155,6390778,250.619919737453
37182965,112.334350529823,105,3341893,88.545361277262,6035588,88.9076968663283,4773408,78.94911333888,1286201,25.0872180859104,NA,NA
38057871,114.977536754069,106,3387755,89.7605014539222,6147681,90.5588965339537,4831562,79.9109451070774,1297202,25.3018105217191,NA,NA
38905826,117.539321721031,107,3438041,91.0928714228534,6262114,92.2445475033393,4889103,80.8626461263022,NA,NA,6657348,261.073616210936
39692681,119.91650823815,108,3481804,92.2523747798063,6355415,93.61892928357,4943825,81.7677094913681,1310504,25.561284917577,6693434,262.48887638175
40312064,121.787740623701,109,3520542,93.2787600944938,6433120,94.7635686702009,4984370,82.4382897195258,1322519,25.7955921239663,6730397,263.938340524276
40838991,123.379648867503,110,3573630,94.6853572553427,6496653,95.6994472855486,5013342,82.9174719113372,1335723,26.0531540719571,6789333,266.249508830932
41549567,125.526386491166,111,3616728,95.8272611256649,6597342,97.1826435694531,5053827,83.587063724246,1347859,26.2898919477168,6849431,268.606395786435
42431263,128.190099570667,112,3659778,96.9678963228215,6717480,98.9523611551425,5107093,84.4680503887026,1361363,26.5532128226121,NA,NA
43395670,131.103691817027,113,3697322,97.9626428470511,6849508,100.89720619767,5163154,85.3952589112903,NA,NA,NA,NA
44386348,134.096662602736,114,3717483,98.4968501681623,6977736,102.786071662292,5215922,86.2680154291006,1380314,26.9228615083849,7016090,275.142164826173
45381118,137.101973078576,115,3761927,99.6743983351532,7101830,104.614063386091,5277273,87.2827319312138,1386467,27.0428439129016,7047036,276.355607636186
46211687,139.611233955522,116,3801950,100.73484895282,7188816,105.895398283471,5314619,87.9004023712563,1396327,27.2351969249556,7076539,277.512632933089
46902967,141.699678165533,117,3863830,102.374397506453,7262633,106.982767321944,5341837,88.3505740603304,1408019,27.4632801940078,7124384,279.388934876805
47757453,144.281178842009,118,3899192,103.31132018374,7375594,108.64675454189,5390110,89.1489795720275,1417944,27.6568873012048,7178741,281.520632064005
48736819,147.239970739462,119,3946565,104.566501621717,7508695,110.607398817966,5445476,90.0646845383036,1427907,27.8511839962698,NA,NA
49751940,150.306771728484,120,3996625,105.89287372354,7658207,112.809811144359,5498719,90.9453087565335,1437281,28.0340553126687,NA,NA
50764138,153.364755316233,121,4050358,107.316558870493,7815903,115.132764128385,5548815,91.7738551919813,1443346,28.1523350942161,7296252,286.12896084761
51798186,156.488741542679,122,4098752,108.59877758228,7947599,117.072713443467,5600826,92.6340774593422,1448891,28.2604763911118,7319688,287.04780480571
52692891,159.191752838505,123,4143459,109.78330696551,8050171,118.583666353089,5638288,93.2536808114026,1458526,28.4484356166763,7351283,288.28682367312
53409085,161.355469007487,124,4178195,110.703648590015,8135242,119.836806492219,5660454,93.6203026591008,1470320,28.6783908466028,7393693,289.950111867048
54297390,164.03914311273,125,4236521,112.249034559696,8256935,121.629422145366,5703673,94.3351129606689,1479436,28.8562197965275,7441327,291.818205642309
55303302,167.078131056412,126,4272606,113.205140501235,8388397,123.56592351005,5754116,95.1694105563326,1489768,29.0577761722584,NA,NA
56393893,170.372942537936,127,4319172,114.438942414616,8522679,125.543984431282,5806668,96.0385848106744,1498953,29.236922966151,NA,NA
57450689,173.565649301875,128,4367208,115.71167111798,8663993,127.62562892541,5854621,96.8316866126801,1503712,29.3297165885512,7546223,295.931715823512
58501271,176.739588473584,129,4404038,116.68749848503,8798036,129.600158302945,5900552,97.5913592946229,1508204,29.417372721552,7563322,296.6022174125
59372695,179.37227290548,130,4447810,117.847264282922,8904608,131.170016711977,5938811,98.2241289256672,1517260,29.593994457509,7589332,297.622260387813
60042483,181.3957771797,131,4505218,119.368306359897,8986873,132.381810503579,5962744,98.6199847900568,1527981,29.8030812352817,7637403,299.507377840483
60819139,183.742154193736,132,4541747,120.336198939725,9117483,134.305769640296,6004611,99.312434522711,1537197,29.9828287234564,7679651,301.164169776041
61750222,186.555070268268,133,4581083,121.37842046707,9260989,136.419722054338,6053060,100.11373794809,1545466,30.1442035923104,NA,NA
62762351,189.612836471308,134,4635105,122.809740256602,9415384,138.694036200109,6103492,100.947866580405,1553552,30.301849703125,NA,NA
63788488,192.712923839529,135,4685663,124.149314587756,9562383,140.859414097353,6154259,101.78751904783,1558478,30.3979307558594,NA,NA
64761017,195.651052987576,136,4741146,125.619362541463,9693382,142.789107849245,6202524,102.585776299221,1562356,30.4735968820627,NA,NA
65542457,198.011883115131,137,4778360,126.60539022258,9818696,144.635046474601,6238049,103.173354922171,1571056,30.6432713626846,7819472,306.647496894324
66162139,199.884022314701,138,4840043,128.239711803018,9941987,146.45119984795,6262302,103.5744691989,1579697,30.8118501114416,7852241,307.932447417826
66914842,202.158022487308,139,4880172,129.302951665213,10083427,148.534693410774,6305412,104.287494465384,1588456,30.9826157152907,7895078,309.612416869546
67765976,204.729412398496,140,4925446,130.502522159702,10236970,150.796487496645,6354730,105.103181745849,1596584,31.1412505081617,NA,NA
68697236,207.542862052111,141,4974215,131.794664172565,10400408,153.204025597635,6415041,106.100686663754,1604409,31.2937981231974,NA,NA
69657800,210.444838753944,142,5034059,133.380273078669,10556548,155.504056415767,6468375,106.982795825555,1607847,31.3608365532265,8008111,314.044992220929
70643816,213.423725971457,143,5076734,134.510959760541,10703374,157.666876741244,6520046,107.837403344973,1611907,31.4401214995898,8035558,315.121256528683
71440894,215.83179223536,144,5115490,135.537848272312,10857124,159.931710780539,6560572,108.507656589318,1620355,31.6048805873124,8062988,316.19702160346
72066430,217.721605246249,145,5169166,136.960011567272,10993551,161.941363797095,6586123,108.930253829391,1629277,31.7788740393503,8109490,318.02072912106
72827468,220.020801225843,146,5205086,137.911725283166,11141214,164.116519750379,6634293,109.726965203093,1637100,31.9314304468517,8153116,319.731506832815
73698794,222.653181163693,147,5245891,138.992894801983,11310805,166.614667738987,6690311,110.653468446715,1644952,32.0845824912257,NA,NA
74684372,225.630736229636,148,5294012,140.267887609198,11471425,168.980723832051,6752169,111.676551043752,1653678,32.2548030089767,NA,NA
75638736,228.513992591284,149,5355340,141.892783168832,11639184,171.451880500256,6813113,112.684524799339,1659782,32.3738756255386,8276036,324.55190105277
76584477,231.371188884193,150,5402249,143.135674848278,11814098,174.028463329816,6873496,113.683237122467,1665506,32.4854717826619,8303374,325.624132566703
77338633,233.649592977408,151,5440447,144.147748214133,11978298,176.447230256782,6916765,114.398875649613,1671823,32.6087691892012,8332247,326.756430073068
77901242,235.349308211191,152,5504392,145.841993828795,12118924,178.518739894538,6940801,114.796405442492,1684042,32.8471039245236,8378006,328.550698218957
78558776,237.335794070464,153,5545549,146.932492023909,12272157,180.775954157126,6984589,115.52063773516,1699085,33.1404731001468,8423824,330.347483667104
79425919,239.955547523516,154,5590068,148.112031638802,12446595,183.345542161724,7041040,116.454315972933,1716078,33.4719624154769,NA,NA
80388200,242.862712190319,155,5638703,149.400652601556,12618033,185.870914022034,7099713,117.424726722182,1733373,33.809235443242,NA,NA
81357439,245.790905915283,156,5690609,150.77595456908,12798368,188.527331178354,7158909,118.403782654271,1743622,34.0091972901891,8535842,334.740405297429
82296384,248.627566877291,157,5735811,151.973576578315,12969753,191.05194356865,7212207,119.285305404615,1756427,34.2589271756581,8567028,335.963536525727
83075172,250.980386934834,158,5781027,153.171606554964,13126236,193.357029116238,7249844,119.907792785916,1775475,34.6304197339092,8598558,337.199853533258
83628872,252.653176799827,159,5841880,154.783931385117,13263262,195.375520269161,7276276,120.344969196747,1796711,35.0446685314536,8650241,339.226639940598
84281569,254.62505675265,160,5891121,156.088626178944,13447568,198.090449215233,7316918,121.017141709279,1817538,35.4509300300438,8700911,341.213768770197
85158128,257.273250030198,161,5929848,157.11472510273,13633416,200.828097493164,7369576,121.888064987339,1837006,35.8306205152802,NA,NA
86138291,260.234440559428,162,5979566,158.432006068298,13823629,203.630017778045,7420764,122.734689521034,1855283,36.1871036487113,NA,NA
87126361,263.219535631101,163,6046330,160.20094691115,13992972,206.124540393416,7467487,123.507471490959,1866149,36.3990472522971,8825186,346.087393826604
88092684,266.138905487611,164,6069252,160.80828330096,14163546,208.637184506947,7520610,124.386074358073,1879813,36.665541937735,8855401,347.272276026889
88879908,268.517208435428,165,6154468,163.06616504001,14330417,211.09531287353,7557417,124.994860719983,1902337,37.1049031501338,8887171,348.517999730309
89501293,270.394497434851,166,6235465,165.212194798513,14488971,213.4309074083,7588083,125.50204856797,1923547,37.5186200905668,8933563,350.337390012677
90157186,272.376022293206,167,6292160,166.714383252228,14653196,215.850028103444,7642059,126.394759243047,1945028,37.9375619769425,8977142,352.046511272971
91030946,275.01575881919,168,6354657,168.370277558158,14835199,218.531032998745,7713154,127.570646705957,NA,NA,NA,NA
92013671,277.984693538288,169,6422063,170.156246378463,15017553,221.217225427338,7790596,128.851479729785,1984968,38.7165903621533,NA,NA
93018350,281.019958788523,170,6489802,171.951028092484,15205285,223.982601526537,7862592,130.042245623408,1996314,38.9378797407565,9097814,356.778613053595
94056633,284.156744644758,171,6554147,173.655868283015,15371404,226.429660702939,7940266,131.32693089221,2004188,39.0914535447032,9126840,357.917125233929
94856476,286.573156926738,172,6618481,175.360449289079,15541294,228.932214280971,8007637,132.441183865668,2022708,39.4527156836506,9160213,359.225824429847
95417204,288.267194730105,173,6698544,177.481735158115,15720561,231.572922216173,8053551,133.200600408533,2045701,39.9012141686122,9212619,361.280919037611
95825754,289.501468170496,174,6766982,179.295030771557,15934869,234.729814438946,8125892,134.397074047423,2066573,40.3082958393506,9268481,363.471687662031
96462929,291.426464183153,175,6833661,181.061753496928,16145887,237.83822128558,8219421,135.943968932861,2089788,40.761115199781,NA,NA
97369094,294.164102135676,176,6901251,182.852581096831,16377083,241.243889941763,8313445,137.499073172012,2107631,41.1090774690546,NA,NA
98403176,297.288185467655,177,6979242,184.919017727756,16655346,245.342838780956,8410510,139.104467565628,2115565,41.2639159751533,9379339,367.818947855689
99467071,300.502339499421,178,7049458,186.779432268863,16876512,248.600764284243,8509618,140.74363562091,2123526,41.4191911977563,9401769,368.698552315239
100310258,303.049708222403,179,7117709,188.587775939303,17089685,251.740933649274,8586341,142.012590220451,2137268,41.6871780050913,9441350,370.250620684685
100926155,304.910420611726,180,7220108,191.300869554103,17297403,254.800701124623,8644859,142.980433200926,2152990,41.9938288579808,9498046,372.474244051593
101620024,307.006677233767,181,7295024,193.285841752056,17521680,258.104438037858,8725909,144.320974164984,2166384,42.2550536279296,9559147,374.870190011628
102582328,309.913917170074,182,7355960,194.900345469002,17761017,261.630010977527,8828868,146.02382170112,2180962,42.5394326278365,NA,NA
103680360,313.231218693267,183,7423052,196.678007810428,17995470,265.08365161581,8921658,147.558535461135,2194457,42.8026954257633,NA,NA
104791685,316.588659675141,184,7490205,198.457235497119,18248877,268.816468144612,9034743,149.4288730652,2202427,42.9581109630033,9709190,380.754438610422
105981051,320.181876860498,185,7563615,200.402294376241,18488762,272.350133948945,9142401,151.209461808144,2209053,43.0873175513127,9740770,381.99286830991
106894286,322.940879136301,186,7625793,202.049737176335,18708484,275.586784408968,9219257,152.480621675911,2221890,43.3377211633342,9775730,383.363847638585
107515319,324.817093795112,187,7695259,203.890276794591,18897349,278.368849925092,9271810,153.349814320616,2236372,43.6202354958649,9827728,385.403063241597
108245826,327.024048656089,188,7825231,207.33397855026,19091955,281.235500917103,9364213,154.878091998167,2248217,43.8512601982777,9872011,387.139555665578
109237484,330.019973543138,189,7899256,209.295311546354,19325203,284.671387052484,9460203,156.465725982074,2260701,44.0947055377105,NA,NA
110381014,333.474716262865,190,7984582,211.556071359242,19583360,288.474212299349,9554389,158.023492589989,2271837,44.311931436001,NA,NA
111526183,336.934409991008,191,8072318,213.880677039901,19842919,292.297635203832,9653269,159.658892367766,2277639,44.4251022265046,NA,NA
112619014,340.235988611066,192,8150945,215.963959362891,20077408,295.751781394021,9745975,161.192203771823,2282716,44.5241049651325,NA,NA
113531761,342.99350894766,193,8218788,217.761498531055,20304308,299.094177021792,9818118,162.385382983203,2292988,44.7244411598802,NA,NA
114123746,344.781979482787,194,8243089,218.405367453797,20503188,302.023773217567,9863427,163.134788562333,2302403,44.9081713318075,NA,NA
114781498,346.76911849363,195,8327756,220.648663756332,20727837,305.333008391221,9943944,164.466465057151,2308406,45.0252593274819,NA,NA
115746948,349.685861779173,196,8419714,223.085138914957,20964429,308.818120984398,10044551,166.13044480568,2313782,45.1300512918337,NA,NA
116924501,353.243400345524,197,8469789,224.411908998574,21208723,312.416715369674,10146324,167.813699842631,2318572,45.2234925861739,NA,NA
118094655,356.778583425115,198,8558420,226.760232838441,21458497,316.096020786389,10246163,169.464979734487,2324229,45.3338015552696,NA,NA
119220517,360.179956307076,199,8625475,228.536871739024,21711480,319.822622196059,10349386,171.172237553002,2329931,45.4450322461513,NA,NA
120152312,362.995013965659,200,8679910,229.979171931021,21934950,323.114452610324,10432814,172.552085701702,2342696,45.6940250086225,NA,NA
120778463,364.886691837408,201,8752279,231.896611877364,22167851,326.545229102975,10488676,173.476008685252,2355935,45.9522930565023,NA,NA
121548859,367.214165957729,202,8812267,233.486031291153,22409225,330.100800704559,10575979,174.919939706056,2367866,46.1850217522725,NA,NA
122697167,370.683332757158,203,8873114,235.098227822061,22649175,333.635400720695,10679675,176.634996396441,2379534,46.4125792886092,NA,NA
