"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"AUS","Oceania","Australia","2020-02-20",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-21",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-22",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-23",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-24",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-25",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-26",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-27",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-28",15,0,0,NA,NA,0,0.588,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-02-29",25,10,1.429,NA,NA,0,0.98,0.392,0.056,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-01",27,2,1.714,1,NA,0,1.059,0.078,0.067,0.039,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-02",30,3,2.143,1,0,0,1.176,0.118,0.084,0.039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-03",39,9,3.429,1,0,0,1.529,0.353,0.134,0.039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-04",52,13,5.286,2,1,0.143,2.039,0.51,0.207,0.078,0.039,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-05",55,3,5.714,2,0,0.143,2.157,0.118,0.224,0.078,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-06",60,5,6.429,2,0,0.143,2.353,0.196,0.252,0.078,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-07",63,3,5.429,2,0,0.143,2.471,0.118,0.213,0.078,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-08",76,13,7,3,1,0.286,2.98,0.51,0.275,0.118,0.039,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-09",91,15,8.714,3,0,0.286,3.569,0.588,0.342,0.118,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-10",107,16,9.714,3,0,0.286,4.196,0.627,0.381,0.118,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-11",128,21,10.857,3,0,0.143,5.02,0.824,0.426,0.118,0,0.006,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-12",128,0,10.429,3,0,0.143,5.02,0,0.409,0.118,0,0.006,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-13",200,72,20,3,0,0.143,7.843,2.824,0.784,0.118,0,0.006,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-14",250,50,26.714,3,0,0.143,9.804,1.961,1.048,0.118,0,0.006,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-15",297,47,31.571,3,0,0,11.647,1.843,1.238,0.118,0,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-16",377,80,40.857,3,0,0,14.784,3.137,1.602,0.118,0,0,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-17",452,75,49.286,5,2,0.286,17.726,2.941,1.933,0.196,0.078,0.011,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-18",568,116,62.857,6,1,0.429,22.275,4.549,2.465,0.235,0.039,0.017,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-19",681,113,79,6,0,0.429,26.706,4.431,3.098,0.235,0,0.017,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-20",791,110,84.429,7,1,0.571,31.02,4.314,3.311,0.275,0.039,0.022,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-21",1071,280,117.286,7,0,0.571,42,10.98,4.599,0.275,0,0.022,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-22",1549,478,178.857,7,0,0.571,60.745,18.745,7.014,0.275,0,0.022,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,143056
"AUS","Oceania","Australia","2020-03-23",1682,133,186.429,7,0,0.571,65.961,5.216,7.311,0.275,0,0.022,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-24",2044,362,227.429,8,1,0.429,80.157,14.196,8.919,0.314,0.039,0.017,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-25",2364,320,256.571,8,0,0.286,92.706,12.549,10.062,0.314,0,0.011,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-26",2810,446,304.143,13,5,1,110.197,17.49,11.927,0.51,0.196,0.039,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-27",3143,333,336,13,0,0.857,123.255,13.059,13.177,0.51,0,0.034,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-28",3640,497,367,14,1,1,142.746,19.49,14.392,0.549,0.039,0.039,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-29",3984,344,347.857,16,2,1.286,156.236,13.49,13.642,0.627,0.078,0.05,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,211261
"AUS","Oceania","Australia","2020-03-30",4361,377,382.714,17,1,1.429,171.02,14.784,15.008,0.667,0.039,0.056,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-03-31",4559,198,359.286,18,1,1.429,178.785,7.765,14.09,0.706,0.039,0.056,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-04-01",4862,303,356.857,20,2,1.714,190.668,11.882,13.994,0.784,0.078,0.067,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-04-02",5116,254,329.429,24,4,1.571,200.628,9.961,12.919,0.941,0.157,0.062,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-04-03",5330,214,312.429,28,4,2.143,209.021,8.392,12.252,1.098,0.157,0.084,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-04-04",5550,220,272.857,30,2,2.286,217.648,8.627,10.7,1.176,0.078,0.09,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-04-05",5687,137,243.286,35,5,2.714,223.021,5.373,9.541,1.373,0.196,0.106,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,297154
"AUS","Oceania","Australia","2020-04-06",5797,110,205.143,40,5,3.286,227.334,4.314,8.045,1.569,0.196,0.129,0.71,NA,NA,NA,NA,NA,NA,NA,NA,5509,302663
"AUS","Oceania","Australia","2020-04-07",5895,98,190.857,45,5,3.857,231.178,3.843,7.485,1.765,0.196,0.151,0.65,NA,NA,NA,NA,NA,NA,NA,NA,8037,310700
"AUS","Oceania","Australia","2020-04-08",6010,115,164,50,5,4.286,235.687,4.51,6.431,1.961,0.196,0.168,0.61,NA,NA,NA,NA,NA,NA,NA,NA,8668,319368
"AUS","Oceania","Australia","2020-04-09",6108,98,141.714,51,1,3.857,239.531,3.843,5.557,2,0.039,0.151,0.58,NA,NA,NA,NA,NA,NA,NA,NA,10766,330134
"AUS","Oceania","Australia","2020-04-10",6215,107,126.429,54,3,3.714,243.727,4.196,4.958,2.118,0.118,0.146,0.54,NA,NA,NA,NA,NA,NA,NA,NA,8212,338346
"AUS","Oceania","Australia","2020-04-11",6303,88,107.571,57,3,3.857,247.178,3.451,4.219,2.235,0.118,0.151,0.51,NA,NA,NA,NA,NA,NA,NA,NA,9501,347847
"AUS","Oceania","Australia","2020-04-12",6315,12,89.714,60,3,3.571,247.648,0.471,3.518,2.353,0.118,0.14,0.47,NA,NA,NA,NA,NA,NA,NA,NA,6094,353941
"AUS","Oceania","Australia","2020-04-13",6351,36,79.143,61,1,3,249.06,1.412,3.104,2.392,0.039,0.118,0.45,NA,NA,NA,NA,NA,NA,NA,NA,8195,362136
"AUS","Oceania","Australia","2020-04-14",6415,64,74.286,62,1,2.429,251.57,2.51,2.913,2.431,0.039,0.095,0.44,NA,NA,NA,NA,NA,NA,NA,NA,4357,366493
"AUS","Oceania","Australia","2020-04-15",6440,25,61.429,63,1,1.857,252.55,0.98,2.409,2.471,0.039,0.073,0.43,NA,NA,NA,NA,NA,NA,NA,NA,4884,371377
"AUS","Oceania","Australia","2020-04-16",6462,22,50.571,63,0,1.714,253.413,0.863,1.983,2.471,0,0.067,0.42,NA,NA,NA,NA,NA,NA,NA,NA,8626,380003
"AUS","Oceania","Australia","2020-04-17",6522,60,43.857,66,3,1.714,255.766,2.353,1.72,2.588,0.118,0.067,0.43,NA,NA,NA,NA,NA,NA,NA,NA,11527,391530
"AUS","Oceania","Australia","2020-04-18",6568,46,37.857,67,1,1.429,257.57,1.804,1.485,2.627,0.039,0.056,0.42,NA,NA,NA,NA,NA,NA,NA,NA,14980,406510
"AUS","Oceania","Australia","2020-04-19",6610,42,42.143,67,0,1,259.217,1.647,1.653,2.627,0,0.039,0.41,NA,NA,NA,NA,NA,NA,NA,NA,14486,420996
"AUS","Oceania","Australia","2020-04-20",6623,13,38.857,67,0,0.857,259.727,0.51,1.524,2.627,0,0.034,0.4,NA,NA,NA,NA,NA,NA,NA,NA,10738,431734
"AUS","Oceania","Australia","2020-04-21",6645,22,32.857,67,0,0.714,260.589,0.863,1.289,2.627,0,0.028,0.39,NA,NA,NA,NA,NA,NA,NA,NA,8108,439842
"AUS","Oceania","Australia","2020-04-22",6652,7,30.286,67,0,0.571,260.864,0.275,1.188,2.627,0,0.022,0.39,NA,NA,NA,NA,NA,NA,NA,NA,12599,452441
"AUS","Oceania","Australia","2020-04-23",6662,10,28.571,75,8,1.714,261.256,0.392,1.12,2.941,0.314,0.067,0.4,NA,NA,NA,NA,NA,NA,NA,NA,14218,466659
"AUS","Oceania","Australia","2020-04-24",6677,15,22.143,79,4,1.857,261.844,0.588,0.868,3.098,0.157,0.073,0.42,NA,NA,NA,NA,NA,NA,NA,NA,15711,482370
"AUS","Oceania","Australia","2020-04-25",6694,17,18,80,1,1.857,262.511,0.667,0.706,3.137,0.039,0.073,0.44,NA,NA,NA,NA,NA,NA,NA,NA,11887,494257
"AUS","Oceania","Australia","2020-04-26",6714,20,14.857,83,3,2.286,263.295,0.784,0.583,3.255,0.118,0.09,0.47,NA,NA,NA,NA,NA,NA,NA,NA,12192,506449
"AUS","Oceania","Australia","2020-04-27",6721,7,14,83,0,2.286,263.57,0.275,0.549,3.255,0,0.09,0.49,NA,NA,NA,NA,NA,NA,NA,NA,10614,517063
"AUS","Oceania","Australia","2020-04-28",6744,23,14.143,89,6,3.143,264.472,0.902,0.555,3.49,0.235,0.123,0.53,NA,NA,NA,NA,NA,NA,NA,NA,13616,530679
"AUS","Oceania","Australia","2020-04-29",6752,8,14.286,91,2,3.429,264.786,0.314,0.56,3.569,0.078,0.134,0.55,NA,NA,NA,NA,NA,NA,NA,NA,13731,544410
"AUS","Oceania","Australia","2020-04-30",6766,14,14.857,93,2,2.571,265.335,0.549,0.583,3.647,0.078,0.101,0.59,NA,NA,NA,NA,NA,NA,NA,NA,19231,563641
"AUS","Oceania","Australia","2020-05-01",6778,12,14.429,93,0,2,265.805,0.471,0.566,3.647,0,0.078,0.64,NA,NA,NA,NA,NA,NA,NA,NA,25227,588868
"AUS","Oceania","Australia","2020-05-02",6799,21,15,94,1,2,266.629,0.824,0.588,3.686,0.039,0.078,0.69,NA,NA,NA,NA,NA,NA,NA,NA,22715,611583
"AUS","Oceania","Australia","2020-05-03",6822,23,15.429,95,1,1.714,267.531,0.902,0.605,3.726,0.039,0.067,0.73,NA,NA,NA,NA,NA,NA,NA,NA,21524,633107
"AUS","Oceania","Australia","2020-05-04",6847,25,18,96,1,1.857,268.511,0.98,0.706,3.765,0.039,0.073,0.76,NA,NA,NA,NA,NA,NA,NA,NA,17107,650214
"AUS","Oceania","Australia","2020-05-05",6875,28,18.714,97,1,1.143,269.609,1.098,0.734,3.804,0.039,0.045,0.78,NA,NA,NA,NA,NA,NA,NA,NA,14542,664756
"AUS","Oceania","Australia","2020-05-06",6894,19,20.286,97,0,0.857,270.354,0.745,0.796,3.804,0,0.034,0.77,NA,NA,NA,NA,NA,NA,NA,NA,23900,688656
"AUS","Oceania","Australia","2020-05-07",6913,19,21,97,0,0.571,271.099,0.745,0.824,3.804,0,0.022,0.76,NA,NA,NA,NA,NA,NA,NA,NA,33893,722549
"AUS","Oceania","Australia","2020-05-08",6918,5,20,97,0,0.571,271.295,0.196,0.784,3.804,0,0.022,0.75,NA,NA,NA,NA,NA,NA,NA,NA,34701,757250
"AUS","Oceania","Australia","2020-05-09",6939,21,20,97,0,0.429,272.119,0.824,0.784,3.804,0,0.017,0.77,NA,NA,NA,NA,NA,NA,NA,NA,38206,795456
"AUS","Oceania","Australia","2020-05-10",6948,9,18,97,0,0.286,272.472,0.353,0.706,3.804,0,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,32416,827872
"AUS","Oceania","Australia","2020-05-11",6970,22,17.571,97,0,0.143,273.335,0.863,0.689,3.804,0,0.006,0.79,NA,NA,NA,NA,NA,NA,NA,NA,27247,855119
"AUS","Oceania","Australia","2020-05-12",6980,10,15,98,1,0.143,273.727,0.392,0.588,3.843,0.039,0.006,0.79,NA,NA,NA,NA,NA,NA,NA,NA,22808,877927
"AUS","Oceania","Australia","2020-05-13",6989,9,13.571,98,0,0.143,274.08,0.353,0.532,3.843,0,0.006,0.8,NA,NA,NA,NA,NA,NA,NA,NA,31098,909025
"AUS","Oceania","Australia","2020-05-14",7019,30,15.143,98,0,0.143,275.256,1.176,0.594,3.843,0,0.006,0.83,NA,NA,NA,NA,NA,NA,NA,NA,34455,943480
"AUS","Oceania","Australia","2020-05-15",7035,16,16.714,98,0,0.143,275.884,0.627,0.655,3.843,0,0.006,0.8,NA,NA,NA,NA,NA,NA,NA,NA,40336,983816
"AUS","Oceania","Australia","2020-05-16",7044,9,15,98,0,0.143,276.237,0.353,0.588,3.843,0,0.006,0.78,NA,NA,NA,NA,NA,NA,NA,NA,31836,1015652
"AUS","Oceania","Australia","2020-05-17",7054,10,15.143,99,1,0.286,276.629,0.392,0.594,3.882,0.039,0.011,0.76,NA,NA,NA,NA,NA,NA,NA,NA,26474,1042126
"AUS","Oceania","Australia","2020-05-18",7068,14,14,99,0,0.286,277.178,0.549,0.549,3.882,0,0.011,0.76,NA,NA,NA,NA,NA,NA,NA,NA,19908,1062034
"AUS","Oceania","Australia","2020-05-19",7072,4,13.143,100,1,0.286,277.335,0.157,0.515,3.922,0.039,0.011,0.75,NA,NA,NA,NA,NA,NA,NA,NA,23836,1085870
"AUS","Oceania","Australia","2020-05-20",7081,9,13.143,100,0,0.286,277.688,0.353,0.515,3.922,0,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,25697,1111567
"AUS","Oceania","Australia","2020-05-21",7095,14,10.857,101,1,0.429,278.237,0.549,0.426,3.961,0.039,0.017,0.79,NA,NA,NA,NA,NA,NA,NA,NA,26117,1137684
"AUS","Oceania","Australia","2020-05-22",7099,4,9.143,101,0,0.429,278.393,0.157,0.359,3.961,0,0.017,0.79,NA,NA,NA,NA,NA,NA,NA,NA,32998,1170682
"AUS","Oceania","Australia","2020-05-23",7114,15,10,102,1,0.571,278.982,0.588,0.392,4,0.039,0.022,0.83,NA,NA,NA,NA,NA,NA,NA,NA,21580,1192262
"AUS","Oceania","Australia","2020-05-24",7114,0,8.571,102,0,0.429,278.982,0,0.336,4,0,0.017,0.84,NA,NA,NA,NA,NA,NA,NA,NA,32533,1224795
"AUS","Oceania","Australia","2020-05-25",7126,12,8.286,102,0,0.429,279.452,0.471,0.325,4,0,0.017,0.89,NA,NA,NA,NA,NA,NA,NA,NA,19405,1244200
"AUS","Oceania","Australia","2020-05-26",7139,13,9.571,103,1,0.429,279.962,0.51,0.375,4.039,0.039,0.017,0.93,NA,NA,NA,NA,NA,NA,NA,NA,44023,1288223
"AUS","Oceania","Australia","2020-05-27",7150,11,9.857,103,0,0.429,280.393,0.431,0.387,4.039,0,0.017,0.96,NA,NA,NA,NA,NA,NA,NA,NA,50098,1338321
"AUS","Oceania","Australia","2020-05-28",7165,15,10,103,0,0.286,280.982,0.588,0.392,4.039,0,0.011,0.98,NA,NA,NA,NA,NA,NA,NA,NA,29123,1367444
"AUS","Oceania","Australia","2020-05-29",7184,19,12.143,103,0,0.286,281.727,0.745,0.476,4.039,0,0.011,0.99,NA,NA,NA,NA,NA,NA,NA,NA,30178,1397622
"AUS","Oceania","Australia","2020-05-30",7192,8,11.143,103,0,0.143,282.041,0.314,0.437,4.039,0,0.006,0.96,NA,NA,NA,NA,NA,NA,NA,NA,30916,1428538
"AUS","Oceania","Australia","2020-05-31",7202,10,12.571,103,0,0.143,282.433,0.392,0.493,4.039,0,0.006,0.95,NA,NA,NA,NA,NA,NA,NA,NA,26030,1454568
"AUS","Oceania","Australia","2020-06-01",7221,19,13.571,102,-1,0,283.178,0.745,0.532,4,-0.039,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,17652,1472220
"AUS","Oceania","Australia","2020-06-02",7229,8,12.857,102,0,-0.143,283.492,0.314,0.504,4,0,-0.006,0.92,NA,NA,NA,NA,NA,NA,NA,NA,18167,1490387
"AUS","Oceania","Australia","2020-06-03",7240,11,12.857,102,0,-0.143,283.923,0.431,0.504,4,0,-0.006,0.9,NA,NA,NA,NA,NA,NA,NA,NA,22313,1512700
"AUS","Oceania","Australia","2020-06-04",7247,7,11.714,102,0,-0.143,284.197,0.275,0.459,4,0,-0.006,0.88,NA,NA,NA,NA,NA,NA,NA,NA,33629,1546329
"AUS","Oceania","Australia","2020-06-05",7252,5,9.714,102,0,-0.143,284.393,0.196,0.381,4,0,-0.006,0.87,NA,NA,NA,NA,NA,NA,NA,NA,32863,1579192
"AUS","Oceania","Australia","2020-06-06",7259,7,9.571,102,0,-0.143,284.668,0.275,0.375,4,0,-0.006,0.88,NA,NA,NA,NA,NA,NA,NA,NA,11396,1590588
"AUS","Oceania","Australia","2020-06-07",7265,6,9,102,0,-0.143,284.903,0.235,0.353,4,0,-0.006,0.91,NA,NA,NA,NA,NA,NA,NA,NA,26874,1617462
"AUS","Oceania","Australia","2020-06-08",7267,2,6.571,102,0,0,284.982,0.078,0.258,4,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,16053,1633515
"AUS","Oceania","Australia","2020-06-09",7274,7,6.429,102,0,0,285.256,0.275,0.252,4,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,17169,1650684
"AUS","Oceania","Australia","2020-06-10",7285,11,6.429,102,0,0,285.688,0.431,0.252,4,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,29270,1679954
"AUS","Oceania","Australia","2020-06-11",7289,4,6,102,0,0,285.844,0.157,0.235,4,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,31269,1711223
"AUS","Oceania","Australia","2020-06-12",7294,5,6,102,0,0,286.041,0.196,0.235,4,0,0,1.27,NA,NA,NA,NA,NA,NA,NA,NA,34327,1745550
"AUS","Oceania","Australia","2020-06-13",7320,26,8.714,102,0,0,287.06,1.02,0.342,4,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,37101,1782651
"AUS","Oceania","Australia","2020-06-14",7335,15,10,102,0,0,287.648,0.588,0.392,4,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,29702,1812353
"AUS","Oceania","Australia","2020-06-15",7347,12,11.429,102,0,0,288.119,0.471,0.448,4,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,15796,1828149
"AUS","Oceania","Australia","2020-06-16",7370,23,13.714,102,0,0,289.021,0.902,0.538,4,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,20198,1848347
"AUS","Oceania","Australia","2020-06-17",7391,21,15.143,102,0,0,289.844,0.824,0.594,4,0,0,1.52,NA,NA,NA,NA,NA,NA,NA,NA,27770,1876117
"AUS","Oceania","Australia","2020-06-18",7409,18,17.143,102,0,0,290.55,0.706,0.672,4,0,0,1.53,NA,NA,NA,NA,NA,NA,NA,NA,51380,1927497
"AUS","Oceania","Australia","2020-06-19",7411,2,16.714,102,0,0,290.629,0.078,0.655,4,0,0,1.54,NA,NA,NA,NA,NA,NA,NA,NA,42708,1970205
"AUS","Oceania","Australia","2020-06-20",7461,50,20.143,102,0,0,292.59,1.961,0.79,4,0,0,1.64,NA,NA,NA,NA,NA,NA,NA,NA,35173,2005378
